Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Intensive_Care,Cases2,Incidince,Lockdown-Strength
2021-08-25,2021.0,33.0,9178.269877879797,29.668249824372147,1.12,415.00120894505056,265.06723058457965,0.5202044715686815,53900015.0,46977043.0,836,10842,74.30204572803851,1
2021-08-26,2021.0,34.0,9466.857142857143,29.0,1.09,425.0,280.0,0.5100346972777158,54033521.0,47143717.0,869,10220,77.0734055354994,1
2021-08-27,2021.0,34.0,9729.18429494956,29.69399413718882,1.06,430.89720900332986,284.0552831018487,0.5208865944100488,54147659.0,47281651.0,925,9907,78.0962695547533,1
2021-08-28,2021.0,34.0,9963.414865847748,29.710314243852416,1.05,433.51586918802377,291.87380732894184,0.5212315802658057,54218439.0,47347590.0,974,8944,79.48495788206979,1
2021-08-29,2021.0,34.0,10168.043896041858,29.728968418575523,1.05,433.56043942041384,298.2897633316392,0.5215791931907701,54255996.0,47394681.0,1011,6628,79.63417569193743,1
2021-08-30,2021.0,34.0,10341.565523131929,29.749983237275146,1.05,431.83523889756395,303.08897595741473,0.5219294412693102,54340791.0,47500039.0,1069,10196,80.85559566787003,1
2021-08-31,2021.0,34.0,10482.473884717998,29.773385275868293,1.06,429.14458681653747,306.05727005374223,0.522282332585795,54452162.0,47628388.0,1096,11853,82.53910950661853,1
2021-09-01,2021.0,34.0,10589.26311840009,29.799201110271966,1.07,426.2928023743981,306.98047046809563,0.5226378752245934,54577458.0,47782840.0,1136,13042,85.18652226233453,1
2021-09-02,2021.0,35.0,10660.42857142857,30.0,1.06,424.0,302.0,0.5020392071562576,54690087.0,47910496.0,1170,10998,86.12274368231047,1
2021-09-03,2021.0,35.0,10695.029642647713,29.85818047017891,1.05,423.0933181721043,301.9413502877922,0.5233569468066056,54796769.0,48034448.0,1217,11448,87.97713598074608,1
2021-09-04,2021.0,35.0,10694.40854958469,29.891397147516194,1.03,422.97548666849144,296.18944327018255,0.5237204919185569,54845280.0,48089174.0,1261,9748,88.94464500601684,1
2021-09-05,2021.0,35.0,10660.471561360582,29.927133924332026,1.01,423.1562593168486,288.8132697246929,0.5240867206902966,54873714.0,48122025.0,1287,6929,89.30685920577618,1
2021-09-06,2021.0,35.0,10595.126156746808,29.965417376543407,0.99,423.0611851766538,280.2374183808964,0.5244556412061936,54937717.0,48197726.0,1322,9768,88.79181708784597,1
2021-09-07,2021.0,35.0,10500.279814514779,30.00627408006734,0.97,422.115813307385,270.8864779683663,0.5248272615506167,55030075.0,48305554.0,1349,11982,88.94705174488568,1
2021-09-08,2021.0,35.0,10377.8400134359,30.049730610820827,0.95,419.7456927685199,261.1850372166759,0.5252015898079345,55134547.0,48434186.0,1387,12041,87.7424789410349,1
2021-09-09,2021.0,36.0,10229.714285714286,30.0,0.94,415.42857142857144,253.0,0.5030375982439992,55237985.0,48557472.0,1396,10442,87.0734055354994,1
2021-09-10,2021.0,36.0,10058.189802096202,30.144549457684512,0.92,408.58176682378684,242.26106321240275,0.5259584023987292,55327270.0,48673734.0,1412,10154,85.51624548736461,2
2021-09-11,2021.0,36.0,9867.073463015802,30.19596492562871,0.92,399.5292489601155,232.88002900874451,0.5263409029009436,55370993.0,48733857.0,1437,8296,83.76895306859205,2
2021-09-12,2021.0,36.0,9660.55180744939,30.250086524470493,0.9,388.53455751124187,222.83149256377448,0.5267261436535278,55394825.0,48770053.0,1453,5773,82.37785800240674,2
2021-09-13,2021.0,36.0,9442.811427805984,30.306940830126848,0.9,375.9134309598849,211.532364196844,0.5271141327408505,55458361.0,48852284.0,1500,8385,80.71359807460891,2
2021-09-14,2021.0,36.0,9218.038916494583,30.366554418514802,0.89,361.9816077887639,198.39955422730407,0.5275048782472804,55551221.0,48963252.0,1540,10583,79.03008423586041,2
2021-09-15,2021.0,36.0,8990.420865924196,30.428953865551335,0.89,347.05482648059746,182.8499729745059,0.5278983882571865,55655585.0,49101547.0,1527,9894,76.44645006016847,2
2021-09-16,2021.0,37.0,8764.142857142857,31.0,0.9,331.42857142857144,164.0,0.506613014941126,55761472.0,49229446.0,1550,8690,74.338146811071,2
2021-09-17,2021.0,37.0,8543.394516642484,30.56221663923821,0.9,315.4793433840053,142.63019408082332,0.5286937341249013,55855274.0,49353001.0,1544,8065,71.82430806257521,2
2021-09-18,2021.0,37.0,8332.359402749173,30.633133117722547,0.92,299.46211856101735,119.56615418434299,0.5290955861514477,55896717.0,49415799.0,1523,6724,69.93261131167269,2
2021-09-19,2021.0,37.0,8135.225119232899,30.706941758523495,0.93,283.7128895318604,97.29765849341285,0.5295002350189453,55921421.0,49455142.0,1535,4970,68.96630565583634,2
2021-09-20,2021.0,37.0,7956.178258502671,30.783669137558068,0.94,268.54739477925335,78.01395443308586,0.5299076888117623,55973915.0,49535933.0,1541,7299,67.65944645006017,2
2021-09-21,2021.0,37.0,7799.405412967491,30.86334183074325,0.95,254.28137278591524,63.904289428414984,0.530317955614268,56053372.0,49648249.0,1504,8901,65.63537906137184,2
2021-09-22,2021.0,37.0,7669.09317503637,30.945986413996057,0.97,241.23056203456505,57.15791090445331,0.5307310435108311,56143268.0,49780523.0,1500,9065,64.63778580024068,2
2021-09-23,2021.0,38.0,7569.428571428572,31.0,0.99,229.71428571428572,60.0,0.4964174484590252,56233733.0,49904990.0,1458,8098,63.92539109506618,2
2021-09-24,2021.0,38.0,7504.596891622323,31.120297554372563,1.02,220.03752818870473,74.51200299886949,0.5315657149236037,56314281.0,50026084.0,1434,7835,63.64861612515042,2
2021-09-25,2021.0,38.0,7478.786030957411,31.212017263330274,1.04,212.52678205963255,102.99096846735337,0.5319873146085509,56346760.0,50083879.0,1436,6505,63.38507821901324,2
2021-09-26,2021.0,38.0,7496.182147532579,31.306815166023636,1.05,207.49420110342447,147.59021011675844,0.5324117677250303,56364234.0,50116076.0,1435,4729,63.09506618531889,2
2021-09-27,2021.0,38.0,7560.971833756834,31.404717838369635,1.05,205.25552380279942,210.49897537213775,0.532839082357411,56412976.0,50189809.0,1434,6747,62.430806257521056,2
2021-09-28,2021.0,38.0,7677.34168203918,31.505751856285286,1.03,206.1264886404763,293.9065116585443,0.5332692665900611,56485261.0,50292325.0,1414,8699,62.187725631768956,2
2021-09-29,2021.0,38.0,7849.478284788638,31.609943795687588,0.98,210.42283409917476,400.002066401031,0.53370232850735,56555140.0,50397531.0,1364,7805,60.671480144404335,2
2021-09-30,2021.0,38.0,8081.568234414195,31.71732023249356,1.0177053199417951,218.4602986616131,530.974887024651,0.5341382761936461,56624186.0,50497382.0,1357,6276,58.478941034897716,2
2021-10-01,2021.0,38.0,8377.798123324868,31.827907742620194,1.017253663470064,230.5546208105105,689.0142209544572,0.5345771177333182,56665659.0,50554836.0,1363,5313,55.44404332129964,1
2021-10-02,2021.0,38.0,8742.354543929649,31.941732901984494,1.0167945475481694,247.02153902858598,876.3093156155029,0.5350188612107347,56676993.0,50567671.0,1332,3956,52.376654632972325,1
2021-10-03,2021.0,38.0,9179.424088637568,32.058822286503485,1.0163279329173172,268.17679179855895,1095.0494184328409,0.5354635147102651,56681808.0,50573974.0,1334,1452,48.43321299638989,1
