,Datum,PS_COVID_Faelle,UG_PI_COVID_Faelle,OG_PI_COVID_Faelle,PS_COVID_Faelle_ma4,UG_PI_COVID_Faelle_ma4,OG_PI_COVID_Faelle_ma4,PS_7_Tage_R_Wert,UG_PI_7_Tage_R_Wert,OG_PI_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Frauen,Anzahl mit Angaben zu Symptomen,"Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome",Anzahl mit Angaben zur Hospitalisierung,Anzahl hospitalisiert,Anteil der Hospitalisierten bei Fällen mit Angabe zur Hospitalisation,Anzahl Verstorben,Anteil Verstorben,Trend,Lockdown-Strength
251,2020-11-14,16313.0,16152.0,16497.0,17557.0,17382.0,17750.0,1.05,1.05,1.05,2020.1801556162247,46.31806128502603,128317.37720586354,43.17231059598015,0.4912379408899922,0.508762059110008,87791.88619512192,0.1709736724491619,97864.59102636688,7820.281059319547,0.07542558252009277,2749.6211218826497,0.018602615666744038,1.0,2
252,2020-11-15,16482.0,16302.0,16674.0,17197.0,17027.0,17392.0,1.05,1.05,1.06,2020.186312505494,46.45337173875345,128559.07893635279,43.31950538533051,0.49070849235493413,0.5092915076450661,88039.86335608049,0.1701874850956248,97990.60460442003,7904.43573760623,0.07578376164138337,2858.8520423959208,0.01887150182089381,1.0,2
253,2020-11-16,20446.0,20237.0,20634.0,17897.0,17718.0,18088.0,1.04,1.04,1.05,2020.192510077586,46.588109938469685,128726.77378055536,43.465472207320175,0.49018059078302223,0.5098194092169781,88254.37255875216,0.16940811161563432,98023.72494574984,7981.410416791953,0.07614625501447597,2960.395525461854,0.019140820937656247,1.0,2
254,2020-11-17,19429.0,19241.0,19608.0,18168.0,17983.0,18353.0,1.04,1.03,1.04,2020.1987474375787,46.722256251141715,128774.52783884451,43.610125903912746,0.48965439954832485,0.5103456004516754,88382.22900567931,0.16863570454846877,97941.75160262232,8050.345341237964,0.07651288873954205,3052.167015376368,0.01941047745625506,1.0,2
255,2020-11-18,18591.0,18412.0,18759.0,18737.0,18548.0,18918.0,1.02,1.02,1.03,2020.2050236844316,46.85579068843542,128662.61337524296,43.75338179736579,0.4891300818799556,0.5108699181200447,88375.9807466992,0.16787041459902466,97728.45502076353,8110.7615122740535,0.07688348830522324,3132.8874377948864,0.01968037572728047,0.0,2
256,2020-11-19,17260.0,17085.0,17500.0,18932.0,18744.0,19125.0,1.0,0.99,1.0,2020.0,47.0,128365.0,43.0,0.4740579346667503,0.5259420653332497,88203.0,0.14729657721392697,97377.0,8163.0,0.08382883021658091,3203.0,0.0249522845,0.0,2
257,2020-11-20,16785.0,16576.0,16973.0,18016.0,17828.0,18210.0,0.98,0.97,0.98,2020.217689204919,47.12094219036035,127874.25314163856,44.035364222887345,0.48808771922503535,0.511912280774965,87850.23843276466,0.16636177960271487,96893.3152544942,8206.639389417565,0.07763588408337993,3261.3857289161083,0.02022051460655996,0.0,2
258,2020-11-21,14448.0,14288.0,14596.0,16771.0,16590.0,16957.0,0.95,0.95,0.96,2020.2240766473287,47.2525174767898,127210.03581670155,44.173924337242326,0.48756999965866904,0.5124300003413313,87336.27260921705,0.16561872664634053,96298.0722091984,8243.92683132499,0.07801732855753779,3312.4344518096673,0.020490563653960753,0.0,2
259,2020-11-22,14505.0,14318.0,14694.0,15749.0,15567.0,15940.0,0.94,0.94,0.94,2020.230499314473,47.3833973258755,126412.63874473565,44.31075393220877,0.48705480442938515,0.5129451955706151,86701.0902686162,0.16488337495591643,95625.12977997916,8276.37925829859,0.07840203547168607,3358.7867737599363,0.020760471372333354,0.0,2
260,2020-11-23,18471.0,18284.0,18641.0,16052.0,15866.0,16226.0,0.94,0.93,0.94,2020.2369562771455,47.51355993106442,125540.11376097419,44.44577162535009,0.48654229551941003,0.5134577044805902,86003.166770653,0.16415586581877661,94918.58838995965,8306.398205436775,0.07878982782689806,3404.4314978153275,0.021030141970990318,0.0,2
261,2020-11-24,17425.0,17251.0,17592.0,16212.0,16035.0,16381.0,0.94,0.93,0.94,2020.2434466009943,47.64298311381712,124662.81451849012,44.57889687205816,0.48603263455716983,0.5139673654428303,85312.20550043465,0.16343633858961218,94229.79008545776,8336.862765434724,0.0791805282407499,3453.6017828967424,0.021299479691366682,0.0,2
262,2020-11-25,16895.0,16661.0,17078.0,16824.0,16628.0,17001.0,0.94,0.94,0.95,2020.249969346686,47.77164432082674,123858.35247556292,44.710050025142316,0.4855259827824837,0.5144740172175164,84702.5801870254,0.16272493067409471,93614.31871418592,8371.059281157066,0.07957395898532557,3510.3706482580155,0.02156838882714586,0.0,2
263,2020-11-26,16012.0,15836.0,16185.0,17201.0,17008.0,17374.0,0.96,0.95,0.96,2020.0,48.0,123206.0,44.0,0.4652633812703025,0.5347366187296976,84246.0,0.15351470692970587,93129.0,8412.0,0.09032632155397352,3577.0,0.02903267698,0.0,2
264,2020-11-27,16412.0,16243.0,16583.0,16686.0,16497.0,16859.0,0.98,0.98,0.98,2020.2631083223257,48.02658869152404,122784.44837143591,44.96612630610417,0.48452234960316753,0.5154776503968328,84008.90658723279,0.16132701256332688,92828.92072381738,8465.406770975,0.08036829905555848,3659.774032963198,0.02210453890164544,0.0,2
265,2020-11-28,15492.0,15321.0,15676.0,16203.0,16015.0,16380.0,1.0,1.0,1.01,2020.2697226501596,48.152824479428766,122662.2501303374,45.09089515715827,0.48402568842187066,0.5159743115781293,84039.99662497085,0.16064076728692972,92764.9269748392,8533.4983185437,0.08076885153997346,3756.2786636354126,0.022371588870109375,0.0,2
266,2020-11-29,15343.0,15155.0,15495.0,15815.0,15639.0,15985.0,1.03,1.03,1.04,2020.2763655959322,48.27820205324436,122901.80066857484,45.21338345679258,0.4835326768051799,0.5164673231948202,84377.81702220456,0.15996317112913214,92982.34451142102,8620.919968897493,0.08117142074863903,3867.9740302129567,0.022637828353715358,1.0,2
267,2020-11-30,20712.0,20477.0,20889.0,16990.0,16799.0,17161.0,1.07,1.06,1.07,2020.2830361978392,48.402692130154236,123556.00416669945,45.33351686292807,0.4830434735277648,0.5169565264722354,85048.48563732205,0.15929435150485502,93520.17819224783,8731.476952988338,0.08157582779626148,3994.213023676885,0.022903162209279456,1.0,2
268,2020-12-01,20739.0,20535.0,20948.0,18071.0,17872.0,18252.0,1.09,1.08,1.09,2020.2897334900706,48.5262605922339,124668.2944291981,45.451222218457154,0.48255823676684256,0.5174417632331578,86068.14393599948,0.15863443378173875,94410.33051367798,8868.532752281122,0.08198189368008814,4133.744194247773,0.02316749546662243,1.0,2
269,2020-12-02,20604.0,20386.0,20838.0,19349.0,19138.0,19542.0,1.12,1.12,1.13,2020.296456502972,48.648867002451816,126272.10283670312,45.56642758750585,0.4820771240673703,0.5179228759326299,87444.6324271039,0.15798354126376615,95676.82004363633,9034.796406295458,0.0823894393179124,4284.968179894128,0.02343073334869556,1.0,2
270,2020-12-03,20867.0,20644.0,21037.0,20730.0,20510.0,20928.0,1.14,1.14,1.15,2020.0,49.0,128391.0,45.0,0.45900893837227535,0.5409910616277246,89180.0,0.14164610899304778,97335.0,9233.0,0.09485796476087738,4448.0,0.03464417287,1.0,2
271,2020-12-04,21540.0,21351.0,21740.0,20937.0,20729.0,21141.0,1.15,1.15,1.16,2020.3099757939306,48.89099141964496,131034.7487235417,45.78905694640798,0.4811278976624624,0.5188721023375378,91267.95016579305,0.156709314642637,99390.74821126787,9461.23507209164,0.08320825335749127,4615.891415638551,0.02395354496524584,1.0,2
272,2020-12-05,20433.0,20248.0,20666.0,20861.0,20657.0,21070.0,1.16,1.16,1.17,2020.3167701149275,49.01038360102807,134204.25402353393,45.89634349704182,0.4806600955723748,0.5193399044276253,93702.24394096101,0.15608621668176828,101838.9377248063,9721.641721062499,0.08361916353961309,4792.817963820086,0.024212930292412435,1.0,2
273,2020-12-06,20792.0,20621.0,20971.0,20908.0,20716.0,21103.0,1.16,1.16,1.16,2020.3235862428016,49.12855911136665,137879.97144937934,46.00085525528049,0.48019704070481906,0.5198029592951813,96464.48531860195,0.15547261617786584,104660.07297496375,10011.294114216507,0.08403083711247761,4975.835687584727,0.024470843469939926,1.0,2
274,2020-12-07,26076.0,25841.0,26289.0,22210.0,22015.0,22416.0,1.15,1.15,1.16,2020.3304231911209,49.24542365810451,142019.21245969326,46.102526935351705,0.47973888692134087,0.5202611130786593,99522.8633820709,0.15486862587097378,107816.20659876162,10326.438694473825,0.08444309516669114,5163.602540069521,0.02472719098832246,1.0,2
275,2020-12-08,25860.0,25621.0,26059.0,23290.0,23083.0,23496.0,1.15,1.14,1.15,2020.3372799705905,49.36086772558271,146549.3611078252,46.20129469029008,0.47928578724238163,0.5207142127576184,102825.83132255268,0.1542743563392181,111246.82763386892,10661.391308060092,0.08485575894143887,5354.259855181549,0.024981879651940837,1.0,2
276,2020-12-09,25170.0,24968.0,25379.0,24475.0,24263.0,24674.0,1.13,1.13,1.13,2020.3441555892084,49.47476509104028,151361.7644291789,46.29709614819943,0.47883789381247016,0.5211621061875301,106296.61935803852,0.15368991598242995,114864.74986106929,11008.324512048235,0.08526864986249041,5545.119683430193,0.025234816599188508,1.0,2
277,2020-12-10,24654.0,24423.0,24874.0,25440.0,25213.0,25650.0,1.11,1.1,1.11,2020.0,50.0,156305.0,46.0,0.4536643756274616,0.5463356243725385,109827.0,0.14568366612945816,118552.0,11356.0,0.095789189553951,5730.0,0.03665909599,1.0,2
278,2020-12-11,24453.0,24255.0,24673.0,25034.0,24817.0,25246.0,1.09,1.08,1.09,2020.3579593633365,49.697333761980275,161182.14750556895,46.479558278265856,0.47795832968949953,0.5220416703105005,113275.75325280748,0.15255094540334405,122155.90501476132,11694.846021949423,0.08609440000753775,5910.683024673485,0.025735065688964547,1.0,2
279,2020-12-12,23004.0,22818.0,23211.0,24320.0,24116.0,24534.0,1.07,1.06,1.07,2020.3648855227868,49.805997029523525,165745.6608739042,46.56610190833658,0.4775269585926695,0.5224730414073308,116461.48152069609,0.15199662094184221,125490.33118560363,12006.619852333099,0.08650690335804345,6073.360602991273,0.02598219395947695,1.0,2
280,2020-12-13,22264.0,22015.0,22478.0,23594.0,23378.0,23809.0,1.05,1.05,1.06,2020.3718265295884,49.914459747514286,169722.32150206534,46.649445229730105,0.4771013928677304,0.5228986071322699,119184.50280995155,0.15145253714414583,128350.00926219477,12276.204289992409,0.08691892218388368,6212.80493196589,0.026227202809838705,1.0,3
281,2020-12-14,28019.0,27762.0,28233.0,24435.0,24212.0,24649.0,1.04,1.04,1.04,2020.3787813806596,50.02692678581394,172835.79204796578,46.72953378982955,0.4766817797575373,0.5233182202424629,121243.09363864342,0.1509187912729589,130530.01138296536,12487.989206122578,0.08733027941383148,6321.526347032896,0.026470001350396514,1.0,3
282,2020-12-15,26532.0,26288.0,26777.0,24955.0,24721.0,25175.0,1.03,1.02,1.03,2020.3857490711885,50.15167299222141,174833.17423159152,46.80631482866062,0.4762682654201883,0.5237317345798119,122454.43187910308,0.15039547831442954,131845.42710432425,12628.59808656362,0.08774079839127695,6393.054220851953,0.026710499146265707,1.0,3
283,2020-12-16,25421.0,25173.0,25632.0,25559.0,25310.0,25780.0,1.01,1.01,1.01,2020.3927285947977,50.30240690481897,175510.94380768726,46.879737315153726,0.47586099489421685,0.5241390051057833,122674.7919480987,0.14988269096177328,132151.03928314612,12688.55969219105,0.08815030291223241,6422.865734348484,0.026948606237456273,1.0,3
284,2020-12-17,23733.0,23508.0,23911.0,25926.0,25683.0,26138.0,0.99,0.99,1.0,2020.0,51.0,174741.0,46.0,0.45162552731081557,0.5483744726891845,121820.0,0.14447545559021507,131361.0,12665.0,0.09641369965210375,6412.0,0.03669430757,0.0,3
285,2020-12-18,23107.0,22913.0,23324.0,24698.0,24470.0,24911.0,0.97,0.97,0.98,2020.406719108901,50.77191954549834,172495.62041851546,47.01631136894471,0.47506575962387115,0.5249342403761289,119883.99831239943,0.14888905228401805,129468.18375085476,12558.178465398994,0.08896556625986873,6354.541113252934,0.02741729096107122,0.0,3
286,2020-12-19,20616.0,20407.0,20782.0,23219.0,23000.0,23412.0,0.96,0.96,0.96,2020.4137280802768,51.15446178507097,168863.53146076237,47.079369844987156,0.47467807904547277,0.5253219209545272,116952.70918680802,0.1484083747332957,126555.15658591525,12382.44463452547,0.08937097528373594,6264.88856916973,0.02764769122912314,0.0,3
287,2020-12-20,19976.0,19764.0,20161.0,21858.0,21648.0,22044.0,0.94,0.93,0.94,2020.4207448468248,51.680864469695585,164036.7781360975,47.13888365870512,0.47429721054078877,0.5257027894592113,113190.86667553903,0.14793857030444596,122783.8602865951,12154.54549711558,0.08977467032149682,6150.069379682211,0.02787534610400359,0.0,3
288,2020-12-21,23036.0,22792.0,23237.0,21684.0,21469.0,21876.0,0.91,0.91,0.91,2020.42776839678,52.37221972042162,158288.70937405797,47.194810967486056,0.4739232930284163,0.5260767069715838,108824.14782366568,0.14747971998036913,118376.9124896205,11896.353189395806,0.09017647800235788,6021.837556075202,0.028100168302086115,0.0,3
289,2020-12-22,20566.0,20356.0,20737.0,21049.0,20830.0,21229.0,0.88,0.88,0.88,2020.4347977177893,53.22609049622282,151950.868815707,47.24711187519544,0.4735564640985436,0.5264435359014568,104119.41310343593,0.14703190235277194,113598.58407961056,11631.437018184159,0.0905762256361808,5892.642519600656,0.028322071135395106,0.0,3
290,2020-12-23,18525.0,18326.0,18744.0,20526.0,20309.0,20720.0,0.85,0.85,0.85,2020.441831797072,54.20549259753176,145390.00006653677,47.295748468439086,0.47319685997814115,0.5268031400218589,99365.20685167667,0.14659519360579085,108735.77662239892,11382.65576568483,0.09097374125148773,5774.282864336454,0.028540968531731502,0.0,3
291,2020-12-24,16484.0,16288.0,16660.0,19653.0,19440.0,19844.0,0.83,0.82,0.83,2020.0,52.0,138986.0,48.0,0.4447355090816991,0.5552644909183009,94853.0,0.15809726629626897,104079.0,11169.0,0.10731271438042256,5674.0,0.04082425568,0.0,3
292,2020-12-25,14918.0,14749.0,15119.0,17624.0,17430.0,17815.0,0.83,0.83,0.83,2020.4559101781804,56.15446664819483,133104.23116575758,47.38188718922701,0.4724998640487004,0.5275001359512997,90854.05485261665,0.1457553953541107,99903.41693170083,11006.964919780892,0.09176139236197828,5605.951419650787,0.028969405924330775,0.0,3
293,2020-12-26,16300.0,16135.0,16466.0,16557.0,16374.0,16747.0,0.86,0.85,0.86,2020.4629524537763,56.7888656762347,128083.28757803998,47.419323730044226,0.4721627375642508,0.5278372624357494,87609.39517105371,0.14535244603244196,96451.66101562396,10901.46806413561,0.09215118784955821,5564.77368677458,0.02917877703621352,0.0,3
294,2020-12-27,18083.0,17916.0,18278.0,16446.0,16272.0,16631.0,0.89,0.89,0.9,2020.4699954355115,56.899187149086465,124206.92845163676,47.452964855466085,0.4718333664688337,0.5281666335311663,85309.93349444676,0.14496088592469625,93921.14507290517,10853.78442538392,0.0925380713794258,5551.595528039327,0.029384804982615587,0.0,3
295,2020-12-28,22344.0,22138.0,22542.0,17911.0,17734.0,18101.0,0.93,0.93,0.94,2020.477038110914,56.24945323080139,121691.46531799999,47.48278310973304,0.4715118796512222,0.5284881203487779,84089.7037667366,0.14458077893150667,92453.14301234252,10859.026427068791,0.09292187514348786,5562.140645432685,0.029587407072111938,0.0,3
296,2020-12-29,18571.0,18379.0,18789.0,18824.0,18642.0,19019.0,0.95,0.94,0.95,2020.4840794680592,54.63134981268763,120667.5082460636,47.508753237399254,0.4711984044281271,0.5288015955718731,84014.71601147285,0.14421218644767492,92121.93858117078,10908.15443610721,0.0933024322803444,5590.210153288531,0.029786501349810226,0.0,3
297,2020-12-30,16289.0,16110.0,16462.0,18822.0,18636.0,19017.0,0.95,0.94,0.95,2020.4911184957355,51.89598147170839,121162.66011369167,47.53085221959464,0.4708930665093896,0.5291069334906104,85072.55329941983,0.14385516734579507,92923.97431748039,10989.237280658144,0.09367957691329415,5628.604895268247,0.029982006617476954,1.0,3
298,2020-12-31,14568.0,14422.0,14716.0,17943.0,17762.0,18127.0,0.95,0.95,0.96,2020.0,53.0,123082.0,49.0,0.4408913539647091,0.559108646035291,87160.0,0.13396053235429095,94767.0,11089.0,0.11701330631971045,5672.0,0.04608309907,1.0,3
299,2021-01-01,15010.0,14842.0,15190.0,16109.0,15938.0,16289.0,0.97,0.96,0.97,2020.505185522374,42.96486191151543,126202.42834706478,47.56335607254512,0.47030729718116004,0.52969270281884,90082.90996670918,0.14317607206896607,97459.65141287098,11192.641724074749,0.09442297031219456,5708.09631360159,0.030361929233832033,1.0,3
300,2021-01-02,16110.0,15950.0,16272.0,15494.0,15331.0,15660.0,0.98,0.98,0.98,2020.5122115039385,37.03532001541903,130149.35779505977,47.573726414799175,0.4700271088437354,0.5299728911562647,93537.66254205331,0.14285410088077388,100712.13134932154,11287.793597983902,0.09478889259028507,5737.803441688815,0.030546188150481483,1.0,3
301,2021-01-03,17560.0,17380.0,17758.0,15812.0,15648.0,15984.0,0.99,0.98,0.99,2020.5192311215642,30.508890220815548,134456.990245367,47.58015662710481,0.46975554388518814,0.530244456114812,97160.21692761681,0.14254391301529382,104165.10241338184,11362.304500043696,0.09515074946475971,5755.738401096045,0.030726541233273712,1.0,3
302,2021-01-04,21342.0,21166.0,21536.0,17506.0,17334.0,17689.0,0.99,0.99,0.99,2020.5262433700411,23.764552408230156,138610.9395971165,47.5826354174044,0.4694927194588994,0.5305072805411006,100556.75437365258,0.14224555448842802,107429.68206049842,11406.166804792101,0.09550838055249224,5759.755881082314,0.030902911369159396,1.0,3
303,2021-01-05,19162.0,18976.0,19340.0,18544.0,18368.0,18726.0,1.0,0.99,1.0,2020.533247245848,17.20458027821413,142104.71625311242,47.58115394778941,0.46923875090253614,0.5307612490974638,103346.5603026434,0.14195906869560995,110127.86795314087,11411.71227566253,0.09586162668308792,5748.755381420986,0.031075222322504103,1.0,3
304,2021-01-06,17011.0,16822.0,17193.0,18769.0,18586.0,18957.0,1.01,1.01,1.02,2020.5402417473147,11.210744771070383,144494.0007466329,47.57570587076278,0.46899375170324303,0.5310062482967571,105202.9377167014,0.14168449639542746,111932.96281377216,11374.095189667,0.09621032993688887,5722.440589147401,0.031243398755214195,1.0,3
305,2021-01-07,15612.0,15422.0,15770.0,18282.0,18096.0,18460.0,1.02,1.02,1.03,2021.0,1.0,145454.0,48.0,0.450308819155779,0.549691180844221,105897.0,0.13176954965674192,112610.0,11292.0,0.10027528638664417,5680.0,0.03905014643,1.0,3
306,2021-01-08,15393.0,15218.0,15582.0,16795.0,16609.0,16971.0,1.0,0.99,1.0,2020.5541986307735,2.083892736998018,144817.4090692799,47.552897174116104,0.46853110586299085,0.5314688941370092,105323.48211053773,0.1411712420248318,112055.47765650954,11166.98682180923,0.09689348261719134,5625.262092980259,0.03156705131481663,0.0,3
307,2021-01-09,13360.0,13159.0,13519.0,15344.0,15155.0,15516.0,0.96,0.96,0.96,2020.5611590201447,-0.7637059347712407,142635.24556101445,47.535536637918675,0.46831367663044415,0.5316863233695559,103551.40644506505,0.14093262813997517,110319.2393563359,11005.81630473915,0.09722762280011005,5555.72172858568,0.031722381434360195,0.0,3
308,2021-01-10,13925.0,13782.0,14073.0,14573.0,14395.0,14736.0,0.91,0.91,0.92,2020.568106050258,-2.487689440834818,139116.71567901803,47.51420973367915,0.46810565150217687,0.5318943484978232,100770.61493208769,0.1407060640861136,107580.99234992145,10817.297092659537,0.0975566016950792,5473.275057630466,0.031873285058823635,0.0,3
309,2021-01-11,16614.0,16415.0,16811.0,14823.0,14643.0,14996.0,0.88,0.87,0.88,2020.5750387311384,-3.2244823687921933,134591.95294320592,47.48892310989055,0.46790713419061164,0.5320928658093887,97263.15579803301,0.14049157719195496,104108.9723035137,10612.112670166845,0.09788026820620654,5378.8256537392635,0.03201969163970781,0.0,3
310,2021-01-12,15204.0,15017.0,15390.0,14776.0,14593.0,14948.0,0.88,0.87,0.88,2020.5819560756372,-3.171083568947163,129455.3623945527,47.459686123030565,0.46771822634880356,0.5322817736511963,93356.68872274809,0.1402891920511007,100217.91661434341,10401.286032252447,0.0981984727163693,5273.365198959697,0.03216153164681056,0.0,3
311,2021-01-13,14498.0,14327.0,14662.0,15060.0,14885.0,15234.0,0.88,0.88,0.89,2020.588857099599,-2.55462674151862,124112.04743182102,47.42651087382381,0.4675390275356346,0.5324609724643656,89380.76939003066,0.14009893050566907,96227.03844798454,10194.868891891561,0.09851106712521969,5157.975414068399,0.032298736588352535,0.0,3
312,2021-01-14,13417.0,13273.0,13536.0,14933.0,14758.0,15099.0,0.9,0.9,0.91,2021.0,2.0,118921.0,48.0,0.4534628828722081,0.546537117127792,85620.0,0.15940200887643075,92418.0,10000.0,0.10820402951805926,5034.0,0.04233062285,0.0,3
313,2021-01-15,13387.0,13226.0,13507.0,14127.0,13961.0,14274.0,0.92,0.92,0.93,2020.6026062652031,-0.5094428240063714,114158.41792204232,47.34840793007632,0.4672101445510201,0.5327898554489798,82286.58211359748,0.1397548517138696,88993.45509173152,9822.770527417513,0.09911884104949924,4902.196092516794,0.032558972620507935,0.0,3
314,2021-01-16,11976.0,11824.0,12136.0,13320.0,13162.0,13460.0,0.93,0.92,0.93,2020.6094524549453,0.5783599397867412,109950.8610987434,47.30351848457931,0.46706064871319775,0.5329393512868021,79461.40960711922,0.13960106424693083,86050.26180665841,9661.191274475714,0.09941373229015638,4764.424963162004,0.03268187210081151,0.0,3
315,2021-01-17,12008.0,11845.0,12153.0,12697.0,12542.0,12833.0,0.94,0.93,0.94,2020.616278420673,1.5685013386407483,106319.81940922042,47.254767347347446,0.46692123850164513,0.5330787614983548,77137.31719919287,0.1394594599015194,83589.97951162442,9512.212224613053,0.09970243695596785,4621.914776330506,0.03279987333518667,0.0,3
316,2021-01-18,15286.0,15109.0,15426.0,13164.0,13001.0,13305.0,0.94,0.94,0.94,2020.6230831956186,2.4105785266597013,103196.11947953391,47.202180884273204,0.4667920024822588,0.5332079975177412,75230.86908778665,0.1393300465166851,81544.03591863303,9369.843925574338,0.09998481510054223,4476.06259262312,0.03291291332585897,0.0,3
317,2021-01-19,13825.0,13668.0,13966.0,13274.0,13111.0,13420.0,0.94,0.94,0.94,2020.6298658169817,3.087441588208281,100454.45859460738,47.14578842306922,0.46667302691791657,0.5333269730820837,73613.54991934788,0.1392128290817341,79799.46348078751,9227.08593263691,0.10026072852229545,4328.2158854416,0.03302093023423286,0.0,3
318,2021-01-20,13187.0,13041.0,13348.0,13576.0,13416.0,13723.0,0.94,0.94,0.94,2020.6366253260892,3.6058833851811904,97944.70196185699,47.08562228953067,0.4665643957336687,0.5334356042663314,72139.82171978155,0.13910780971985137,78224.63501251642,9077.22436420458,0.10053004080245666,4179.624068706597,0.03312386340101781,0.0,3
319,2021-01-21,11600.0,11433.0,11741.0,13475.0,13313.0,13620.0,0.93,0.93,0.94,2021.0,3.0,95526.0,48.0,0.4574965264620437,0.5425034735379562,70678.0,0.1606016016299273,76695.0,8916.0,0.11625268922354783,4032.0,0.04220840399,0.0,3
320,2021-01-22,11472.0,11327.0,11597.0,12521.0,12367.0,12663.0,0.93,0.92,0.93,2020.6500711944698,4.25860757752996,93083.58828022324,46.95411351661589,0.4663784903076801,0.5336215096923198,69123.84859221644,0.13893435927916617,75118.4878920785,8738.532286811089,0.10104832540501701,3884.42233515267,0.03331424188993972,0.0,3
321,2021-01-23,10263.0,10122.0,10400.0,11631.0,11480.0,11771.0,0.92,0.92,0.92,2020.6567556585067,4.444797408310852,90577.56073421688,46.882850845602164,0.4663013719136391,0.533698628086361,67446.94033716859,0.13886591796873832,73452.37090802816,8548.759724965843,0.10129703414598853,3739.4058179832696,0.03340157197115466,0.0,3
322,2021-01-24,9924.0,9795.0,10051.0,10815.0,10669.0,10947.0,0.91,0.9,0.91,2020.6634132201411,4.567357334028973,88009.02738505014,46.807974511503254,0.466234909525477,0.533765090474523,65656.46363902457,0.13880965423537436,71698.4070726485,8350.094170366105,0.10153861465852353,3596.8185250040815,0.0334835878691886,0.0,3
323,2021-01-25,12463.0,12334.0,12591.0,11031.0,10894.0,11160.0,0.9,0.89,0.9,2020.6700429437856,4.644331394303143,85418.24534491173,46.72953237445984,0.46617917485699806,0.533820825143002,63799.79487121876,0.13876555562600293,69889.44276821714,8148.591517249722,0.10177294000799798,3456.9670452779133,0.03356023512316609,0.0,3
324,2021-01-26,11277.0,11144.0,11398.0,10982.0,10849.0,11110.0,0.88,0.88,0.88,2020.676643898958,4.690635872390679,82865.43246521117,46.64757551026842,0.46613423707533463,0.5338657629246655,61943.78951303184,0.1387336067231712,68075.68226692676,7950.878288506769,0.1019998852706335,3320.022511720402,0.03363146057227268,0.0,3
325,2021-01-27,10264.0,10156.0,10387.0,10982.0,10857.0,11107.0,0.88,0.88,0.88,2020.6832151604424,4.718345936620853,80414.40101185827,46.562158246643364,0.46610016276613964,0.5338998372338604,60158.892460741576,0.13871378912866744,66310.95795352267,7762.948768594174,0.10221932757150284,3186.0566078266997,0.03369721237588107,0.0,3
326,2021-01-28,9752.0,9619.0,9880.0,10939.0,10813.0,11064.0,0.89,0.88,0.89,2021.0,4.0,78114.0,48.0,0.4626617946012712,0.5373382053987288,58501.0,0.16076648262422866,64639.0,7588.0,0.11739042992620555,3054.0,0.03909670481,0.0,3
327,2021-01-29,9359.0,9203.0,9517.0,10163.0,10030.0,10295.0,0.89,0.89,0.89,2020.696264928805,4.753797770786513,75992.95610129459,46.38117630911348,0.4660648577915267,0.5339351422084735,57007.048407229115,0.13871045926974426,63079.91866653899,7430.060740982036,0.10263522226052256,2927.0662162690946,0.03381209440578499,0.0,3
328,2021-01-30,8288.0,8159.0,8400.0,9416.0,9284.0,9546.0,0.9,0.9,0.9,2020.7027416130552,4.774064075641194,74028.35820433257,46.28573687658746,0.4660637470767511,0.5339362529232491,55663.028975207046,0.13872689515771797,61622.12118676639,7283.7380834282085,0.10283143948512327,2802.0119090333255,0.033861127732895166,0.0,3
329,2021-01-31,8039.0,7895.0,8152.0,8859.0,8719.0,8987.0,0.89,0.89,0.9,2020.7091849586886,4.801358319343771,72174.50371841995,46.1870875999099,0.4660737396661138,0.533926260333886,54432.58517499174,0.13875535862605215,60228.05595902137,7144.602209489267,0.10301968349686928,2679.948605771019,0.03390449365638832,0.0,3
330,2021-02-01,10337.0,10238.0,10464.0,9006.0,8874.0,9133.0,0.89,0.89,0.9,2020.7155940692712,4.837849717084804,70365.38853050802,46.08529961031848,0.46609488871575977,0.5339051112842402,53258.03624203511,0.13879581612709066,58845.39132194741,7005.688808333271,0.10319984223517087,2560.990843775307,0.03394214723846254,0.0,3
331,2021-02-02,9443.0,9343.0,9547.0,9027.0,8909.0,9141.0,0.9,0.89,0.9,2020.7219680546082,4.884586217727416,68530.59553466071,45.98044750854223,0.4661272445915088,0.533872755408491,52075.127391315706,0.13884823103415792,57418.406956322586,6859.795454174412,0.103371805916322,2445.369751278995,0.033974044982258894,0.0,3
332,2021-02-03,8675.0,8566.0,8792.0,9123.0,9010.0,9239.0,0.89,0.89,0.9,2020.7283060309169,4.941781145240742,66608.99182097916,45.87260940106368,0.46617085483404974,0.5338291451659503,50825.531693697805,0.13891256362518217,55899.384738949026,6700.815847851476,0.10353546707150604,2333.4690541812492,0.034000144851987664,0.0,3
333,2021-02-04,7753.0,7658.0,7851.0,9052.0,8951.0,9163.0,0.89,0.89,0.9,2021.0,5.0,64564.0,46.0,0.47310688688064817,0.5268931131193518,49471.0,0.16193325382547352,54260.0,6526.0,0.12027276078142278,2227.0,0.03449290626,0.0,3
