Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2021.0,27.0,31.24771267427888,0.5354516476152815,1.31,59.46858318341124,42.2531494165985,0.0011079128131560377,394.0,1624.0,4.285714285714286,8.653429602888087,465.5238095238095,0,2021-07-14
2021.0,28.0,30.96199838856459,0.5357539300577508,1.28,59.704176452377766,42.94600994102139,0.0011379864508638564,393.0,1517.0,4.285714285714286,9.326113116726836,476.9523809523809,0,2021-07-15
2021.0,28.0,30.887490082049595,0.5357156263745347,1.23,59.91526572133996,43.533634386486064,0.0011800895436548022,376.0,1621.0,3.7142857142857144,10.1395908543923,491.42857142857144,0,2021-07-16
2021.0,28.0,30.812981775534606,0.5353367365656329,1.2,60.02405650427524,43.75394543571498,0.0012306132550039376,369.0,1282.0,3.7142857142857144,10.730445246690733,502.2857142857143,0,2021-07-17
2021.0,28.0,30.738473469019613,0.5346172606310456,1.2,60.11040754169846,43.909262542075275,0.0012366279825455012,369.0,497.0,4.142857142857143,10.953068592057761,508.38095238095235,0,2021-07-18
2021.0,28.0,30.663965162504613,0.5335571985707728,1.2,60.239255035093834,44.241893816360864,0.001275122238811509,363.0,1427.0,4.142857142857143,11.71480144404332,518.0952380952382,0,2021-07-19
2021.0,28.0,30.58945685598962,0.5321565503848144,1.19,60.410241709645405,44.805225980230674,0.001313616495077517,357.0,2335.0,4.428571428571429,12.398315282791817,533.5238095238095,0,2021-07-20
2021.0,28.0,30.514948549474628,0.5304153160731703,1.17,60.615482257546184,45.513187079619414,0.0013352695142271464,353.0,2289.0,4.571428571428571,13.1985559566787,551.8095238095237,0,2021-07-21
2021.0,29.0,30.514948549474628,0.5283334956358406,1.16,60.779862355366106,46.10124819430361,0.0013894020621012199,350.0,2221.0,5.0,14.045728038507821,572.952380952381,0,2021-07-22
2021.0,29.0,30.44616019004954,0.5265066766289114,1.14,60.940271530063086,46.63241840706317,0.0014483463920085444,353.0,2119.0,5.142857142857143,14.645006016847173,601.1428571428571,0,2021-07-23
2021.0,29.0,30.383091777714352,0.5249348590523822,1.13,61.01904761962045,46.809165987654055,0.001737053314003603,351.0,1592.0,5.857142857142857,15.018050541516246,634.4761904761906,0,2021-07-24
2021.0,29.0,30.32574331246907,0.5236180429062534,1.14,61.065338165725834,46.91317025041175,0.0017538945511199814,367.0,640.0,5.571428571428571,15.190132370637786,672.3809523809524,0,2021-07-25
2021.0,29.0,30.2741147943137,0.5225562281905247,1.13,61.16640603849775,47.221943506430975,0.0017767505157779235,365.0,1664.0,5.714285714285714,15.475330926594465,705.3333333333333,0,2021-07-26
2021.0,29.0,30.22820622324823,0.5217494149051963,1.13,61.30169650803565,47.75622694216605,0.0018477243007683755,367.0,3096.0,5.571428571428571,16.39109506618532,729.1428571428571,0,2021-07-27
2021.0,29.0,30.188017599272662,0.5211976030502682,1.13,61.4671087331017,48.42649013521529,0.0020389926365901017,352.0,2840.0,7.428571428571429,17.054151624548737,760.952380952381,0,2021-07-28
2021.0,30.0,30.330874742129804,0.5209007926257402,1.12,61.61308015580791,48.979962957698966,0.002212216789787137,344.0,2634.0,8.142857142857142,17.551143200962695,795.6190476190476,0,2021-07-29
2021.0,30.0,30.296406065244145,0.5205517258768436,1.12,61.747704193534204,49.44746848237658,0.0025454326955897675,349.0,2527.0,9.571428571428571,18.042117930204572,828.5714285714286,0,2021-07-30
2021.0,30.0,30.261937388358486,0.5201504028035785,1.13,61.820597879555926,49.61041948093262,0.0027703835056442504,357.0,1962.0,9.142857142857142,18.487364620938628,862.8571428571429,0,2021-07-31
2021.0,30.0,30.227468711472827,0.5196968234059448,1.16,61.86546774701599,49.70708938492614,0.002965260677990915,360.0,783.0,9.857142857142858,18.65944645006017,893.9047619047618,0,2021-08-01
2021.0,30.0,30.193000034587165,0.5191909876839423,1.18,61.95082996323137,49.976823450364094,0.003144499558729514,374.0,2115.0,10.857142857142858,19.20216606498195,932.0,0,2021-08-02
2021.0,30.0,30.158531357701502,0.5186328956375713,1.2,62.0605253611889,50.425961200075285,0.0034308005897079473,375.0,3755.0,11.428571428571429,19.995186522262333,987.047619047619,0,2021-08-03
2021.0,30.0,30.124062680815843,0.5180225472668318,1.22,62.195227590373236,50.98458022344352,0.00376521944101889,389.0,3550.0,10.142857142857142,20.849578820697953,1034.095238095238,0,2021-08-04
2021.0,31.0,29.981205537958697,0.5173599425717236,1.24,62.31691996388517,51.4896332862721,0.004033476289372632,384.0,3534.0,11.0,21.932611311672684,1073.3333333333333,0,2021-08-05
2021.0,31.0,29.946736861073042,0.5166988280971433,1.26,62.4340531739206,51.90618564805411,0.0043197773203510655,390.0,3530.0,11.428571428571429,23.1395908543923,1114.4761904761906,0,2021-08-06
2021.0,31.0,29.91226818418738,0.5160392038430911,1.25,62.499798957731926,52.06412878445905,0.004829826215875669,410.0,2793.0,12.428571428571429,24.1395908543923,1154.2857142857142,0,2021-08-07
2021.0,31.0,29.877799507301717,0.5153810698095668,1.26,62.533251669372596,52.17048841452203,0.0050006444780560785,429.0,1136.0,12.285714285714286,24.564380264741274,1200.5714285714287,0,2021-08-08
2021.0,31.0,29.843330830416058,0.5147244259965705,1.27,62.60706320281716,52.45302061722292,0.005333860383858709,451.0,2925.0,13.142857142857142,25.539109506618534,1243.2380952380952,0,2021-08-09
2021.0,31.0,29.808862153530395,0.5140692724041023,1.3,62.71107949502994,52.868730917149115,0.005576855376537884,438.0,5560.0,15.0,27.71119133574007,1281.142857142857,0,2021-08-10
2021.0,31.0,29.77439347664474,0.513415609032162,1.31,62.85731075396595,53.37880026274736,0.005969015612247838,450.0,5645.0,16.428571428571427,30.23225030084236,1333.904761904762,0,2021-08-11
2021.0,32.0,29.77439347664474,0.5127634358807498,1.31,63.00186390391786,53.80583027990678,0.00640809072278199,468.0,5439.0,18.142857142857142,32.52466907340553,1410.095238095238,0,2021-08-12
2021.0,32.0,29.739924799759077,0.5121896101289614,1.3,63.14138152397197,54.178487160090455,0.006894080708140338,476.0,5788.0,18.285714285714285,35.24187725631769,1501.2380952380952,0,2021-08-13
2021.0,32.0,29.705456122873418,0.5116941317767969,1.29,63.22285942914101,54.33301994597933,0.0072441378510593474,484.0,4633.0,19.142857142857142,37.4560770156438,1607.2380952380954,1,2021-08-14
2021.0,32.0,29.670987445987755,0.5112770008242562,1.3,63.268881718398035,54.428845382226015,0.007461870988063954,512.0,2073.0,20.285714285714285,38.583634175691934,1719.904761904762,1,2021-08-15
2021.0,32.0,29.636518769102093,0.5109382172713395,1.29,63.368868143157975,54.64948002379667,0.007736142563959259,541.0,4513.0,20.714285714285715,40.494584837545126,1844.3809523809523,1,2021-08-16
2021.0,32.0,29.602050092216437,0.5106777811180465,1.28,63.50608573140019,54.94851784181712,0.008059734905695387,571.0,8912.0,22.571428571428573,44.52827918170878,1983.3333333333335,1,2021-08-17
2021.0,32.0,29.567581415330775,0.5104956923643774,1.26,63.67144983864591,55.29349855469105,0.008447083359372092,594.0,8761.0,25.857142857142858,48.27797833935018,2129.1428571428573,1,2021-08-18
2021.0,33.0,29.424724272473632,0.5103919510103323,1.23,63.81706879831819,55.55074363986169,0.008902999707022621,617.0,8669.0,26.857142857142858,52.16486161251504,2271.714285714286,1,2021-08-19
2021.0,33.0,29.390255595587973,0.5102952728003266,1.22,63.97671169672637,55.80378322753528,0.009427483948646979,647.0,8838.0,29.285714285714285,55.83513838748496,2410.4761904761904,1,2021-08-20
2021.0,33.0,29.35578691870231,0.5102056577343602,1.19,64.06528818333996,55.90338230384154,0.009849717822064752,677.0,6827.0,30.285714285714285,58.47533092659447,2543.904761904762,1,2021-08-21
2021.0,33.0,29.32131824181665,0.5101231058124334,1.18,64.11362975153702,55.96815731062766,0.010273154640990838,707.0,3104.0,31.428571428571427,59.71600481347774,2676.7619047619046,1,2021-08-22
2021.0,33.0,29.286849564930993,0.5100476170345457,1.16,64.22434284139459,56.13779067148238,0.010679750222800545,770.0,6568.0,35.285714285714285,62.18892900120337,2807.904761904762,1,2021-08-23
2021.0,33.0,29.25238088804533,0.5099791914006976,1.14,64.37101558133214,56.349555995820246,0.011263178794332227,800.0,12899.0,37.714285714285715,66.98676293622142,2941.904761904762,1,2021-08-24
2021.0,33.0,29.21791221115967,0.5099178289108889,1.12,64.54142484203972,56.59123015433129,0.011912769368821107,832.0,12719.0,39.857142857142854,71.7496991576414,3085.2380952380954,1,2021-08-25
2021.0,34.0,29.21791221115967,0.5098635295651195,1.09,64.70221895929936,56.79204506570699,0.012647769074400196,863.0,11622.0,41.714285714285715,75.30324909747293,3237.714285714286,1,2021-08-26
2021.0,34.0,29.18344353427401,0.5096515315789439,1.07,64.83986960792457,56.95805756058169,0.014137015613691373,919.0,10395.0,44.285714285714285,77.17689530685921,3391.619047619048,1,2021-08-27
2021.0,34.0,29.148974857388346,0.509281834952362,1.05,64.9251512267909,57.03739061390941,0.015119822093982885,965.0,8400.0,47.857142857142854,79.06979542719615,3551.8095238095234,1,2021-08-28
2021.0,34.0,29.11450618050269,0.5087544396853738,1.05,64.97040844270464,57.09401927371323,0.016072554936566577,1003.0,3751.0,49.0,79.84837545126354,3718.285714285714,1,2021-08-29
2021.0,34.0,29.080037503617028,0.5080693457779794,1.05,65.07245791901134,57.22081694796244,0.01867693196206367,1062.0,7069.0,49.42857142857143,80.45126353790614,3877.1428571428573,1,2021-08-30
2021.0,34.0,29.04556882673137,0.5072265532301785,1.06,65.20682091756233,57.37531484843157,0.02307369779494675,1091.0,14576.0,52.714285714285715,82.46931407942239,4004.0,1,2021-08-31
2021.0,34.0,29.011100149845706,0.5062260620419715,1.06,65.35860617591021,57.5614321715867,0.04194791282037371,1129.0,14733.0,54.42857142857143,84.89290012033695,4101.333333333333,1,2021-09-01
2021.0,35.0,29.15395729270285,0.5050678722133582,1.06,65.49450052409328,57.71531416395558,0.06275766716867588,1161.0,12723.0,58.57142857142857,86.21780986762936,4169.333333333333,1,2021-09-02
2021.0,35.0,29.146826958338895,0.5040916632313965,1.05,65.62339012058146,57.86468631361379,0.082459508703822,1208.0,12052.0,60.285714285714285,88.21179302045728,4222.666666666666,1,2021-09-03
2021.0,35.0,29.167034966496647,0.5032974350960864,1.03,65.68209987611466,57.93060652452382,0.0880556112084929,1251.0,9479.0,60.714285714285715,89.51022864019254,4261.904761904762,1,2021-09-04
2021.0,35.0,29.214581317176105,0.5026851878074279,1.01,65.71644276743147,57.97018102585629,0.09206623153320759,1278.0,4053.0,59.857142857142854,89.87364620938628,4279.619047619048,1,2021-09-05
2021.0,35.0,29.289466010377264,0.5022549213654209,0.99,65.79396899660571,58.06143286328037,0.11033416202244492,1315.0,7001.0,62.42857142857143,89.79181708784597,4292.190476190476,1,2021-09-06
2021.0,35.0,29.391689046100137,0.5020066357700657,0.97,65.90574067851058,58.1912571484285,0.13789244067238157,1341.0,15129.0,64.0,90.45728038507822,4314.857142857143,1,2021-09-07
2021.0,35.0,29.52125042434471,0.5019403310213619,0.95,66.03217025143425,58.346492454494225,0.17045497263689927,1379.0,14155.0,62.42857142857143,89.76173285198556,4332.952380952381,1,2021-09-08
2021.0,36.0,29.52125042434471,0.5020560071193098,0.94,66.15727297546226,58.49514043095643,0.2050240177092826,1389.0,12383.0,61.857142857142854,89.352587244284,4349.714285714285,1,2021-09-09
2021.0,36.0,29.678150145110987,0.502231828667297,0.92,66.26532274396442,58.63525832081919,0.23139378619700626,1401.0,11143.0,62.57142857142857,88.25872442839952,4365.714285714285,1,2021-09-10
2021.0,36.0,29.83504986587727,0.5024677956653238,0.92,66.31836181437143,58.70785367635485,0.2388520483485453,1424.0,8571.0,62.714285714285715,87.16606498194946,4374.47619047619,1,2021-09-11
2021.0,36.0,29.99194958664355,0.50276390811339,0.9,66.3472697978817,58.751441203903056,0.24436755350415923,1441.0,3284.0,63.0,86.24067388688327,4380.571428571429,1,2021-09-12
2021.0,36.0,30.14884930740983,0.5031201660114956,0.89,66.42417290128263,58.85045324280126,0.26973286249244177,1490.0,6869.0,61.285714285714285,86.08182912154031,4384.0,1,2021-09-13
2021.0,36.0,30.305749028176113,0.5035365693596406,0.89,66.5363042638945,58.984042747390404,0.3096610298043584,1530.0,13385.0,59.0,83.98315282791818,4378.666666666667,1,2021-09-14
2021.0,36.0,30.46264874894239,0.5040131181578251,0.89,66.66257143917454,59.15074453004137,0.35918028165405247,1519.0,12223.0,62.142857142857146,81.65824308062575,4352.0,1,2021-09-15
2021.0,37.0,30.60550589179953,0.5045498124060491,0.9,66.79045537321775,59.30484425554725,0.41005886192814,1539.0,10264.0,59.0,79.10830324909747,4316.190476190476,1,2021-09-16
2021.0,37.0,30.76240561256581,0.5048047967185928,0.9,66.9039749349462,59.45342967884302,0.4481525373398797,1534.0,8888.0,56.42857142857143,76.39470517448856,4255.809523809524,1,2021-09-17
2021.0,37.0,30.919305333332094,0.5047780710954564,0.92,66.95476329430717,59.52914547502724,0.45768828638427483,1516.0,7039.0,53.57142857142857,74.5511432009627,4176.190476190476,1,2021-09-18
2021.0,37.0,31.076205054098374,0.5044696355366397,0.93,66.98479001714017,59.57642363939495,0.4643105014075365,1526.0,2781.0,53.142857142857146,73.94584837545126,4087.047619047619,1,2021-09-19
2021.0,37.0,31.233104774864653,0.5038794900421429,0.94,67.04823216030307,59.67344239758588,0.49452247784881104,1532.0,5415.0,53.142857142857146,72.19614921780986,3989.523809523809,1,2021-09-20
2021.0,37.0,31.390004495630933,0.503007634611966,0.95,67.14387354588699,59.80844416020179,0.5456933738814186,1495.0,11251.0,50.857142857142854,69.62815884476534,3880.5714285714284,1,2021-09-21
2021.0,37.0,31.546904216397216,0.5018540692461088,0.96,67.25286040894012,59.967652795281474,0.6092437821400726,1492.0,10450.0,47.285714285714285,67.49458483754513,3776.5714285714284,1,2021-09-22
2021.0,38.0,31.546904216397216,0.5004187939445714,0.98,67.36247520954859,60.117852571449404,0.6729710233884485,1451.0,9086.0,47.285714285714285,66.07701564380265,3668.952380952381,1,2021-09-23
2021.0,38.0,31.703803937163492,0.4992626136063203,1.02,67.46051526847609,60.26404653907465,0.7190931571226674,1424.0,8401.0,48.0,65.49097472924188,3580.0,1,2021-09-24
2021.0,38.0,31.860703657929772,0.49838552823135535,1.03,67.50052283019156,60.33401586456566,0.7300062787740806,1427.0,6355.0,48.857142857142854,64.66787003610108,3503.4285714285716,1,2021-09-25
2021.0,38.0,32.01760337869605,0.4977875378196766,1.05,67.52216863166814,60.3734700713473,0.7371433544749002,1427.0,2641.0,49.142857142857146,64.49939831528279,3434.666666666667,1,2021-09-26
2021.0,38.0,32.174503099462335,0.4974686423712841,1.05,67.5817998434607,60.46300771142204,0.770910034893239,1424.0,5761.0,49.857142857142854,64.91576413959085,3378.095238095238,1,2021-09-27
2021.0,38.0,32.33140282022861,0.49742884188617775,1.04,67.67033422698151,60.58744280069292,0.8273353969061565,1403.0,12645.0,51.285714285714285,66.59326113116727,3341.1428571428573,1,2021-09-28
2021.0,38.0,32.488302540994894,0.4976681363643576,1.02,67.76461989297755,60.729966581572306,0.8938703129709344,1351.0,11378.0,54.714285714285715,67.70998796630566,3336.7619047619046,1,2021-09-29
2021.0,39.0,32.63115968385204,0.4981865258058237,1.01,67.85901743290587,60.86993169735551,0.9539165409638733,1342.0,9498.0,56.142857142857146,68.2057761732852,3352.3809523809527,1,2021-09-30
2021.0,39.0,32.78805940461832,0.498610494097814,1.01,67.91213469477093,60.9415622905935,0.9828293362561702,1344.0,8385.0,57.0,68.18652226233453,3357.1428571428573,1,2021-10-01
2021.0,39.0,32.9449591253846,0.4989400412403287,1.01,67.92855971274143,60.95964256158344,0.9871226487753384,1320.0,6152.0,58.0,67.94223826714801,3366.666666666667,1,2021-10-02
2021.0,39.0,33.101858846150876,0.49917516723336774,1.02,67.93508328623301,60.96775041430947,0.9892025415592111,1320.0,2650.0,58.142857142857146,67.95306859205776,3381.523809523809,1,2021-10-03
2021.0,39.0,33.25875856691716,0.499315872076931,1.02,67.9739227878599,61.02012425585039,1.01311589531896,1336.0,5666.0,57.42857142857143,67.83874849578821,3395.0476190476193,1,2021-10-04
2021.0,39.0,33.415658287683435,0.4993621557710187,1.03,68.04035665650198,61.12212441139125,1.0643734034281662,1348.0,12215.0,61.0,67.32129963898917,3395.2380952380954,1,2021-10-05
2021.0,39.0,33.57255800844972,0.4993140183156307,1.04,68.11057860054973,61.23413668239779,1.1282245480638984,1347.0,11108.0,62.857142857142854,66.99638989169675,3362.285714285714,1,2021-10-06
2021.0,40.0,33.858272294164,0.499171459710767,1.05,68.18592749835392,61.3507177404449,1.1911482217127214,1364.0,10133.0,65.42857142857143,67.76052948255115,3320.8571428571427,1,2021-10-07
2021.0,40.0,34.015172014930286,0.4989126801232161,1.05,68.25570675845462,61.44948798729593,1.2425837657571577,1343.0,9216.0,66.42857142857143,68.76052948255115,3301.714285714286,1,2021-10-08
2021.0,40.0,34.17207173569657,0.49853767955297784,1.06,68.27546032664662,61.47284197139432,1.2490399743002722,1333.0,7021.0,66.14285714285714,69.80625752105897,3298.761904761905,1,2021-10-09
2021.0,40.0,34.328971456462845,0.4980464580000524,1.07,68.28369930043306,61.48246673840633,1.252016061487838,1337.0,2637.0,67.85714285714286,69.79061371841155,3305.523809523809,1,2021-10-10
2021.0,40.0,34.48587117722912,0.4974390154644398,1.09,68.31953264123467,61.5328220373843,1.2813137993427948,1346.0,6244.0,71.0,70.48616125150421,3317.238095238095,1,2021-10-11
2021.0,40.0,34.6427708979954,0.49671535194613986,1.12,68.38021522740151,61.62628970043469,1.3432871460400508,1375.0,12640.0,72.28571428571429,70.99759326113117,3355.1428571428573,1,2021-10-12
2021.0,40.0,34.79967061876168,0.4958754674451527,1.14,68.44727943948995,61.731718250674234,1.4190907572463785,1394.0,12066.0,71.42857142857143,72.15042117930204,3422.3809523809527,1,2021-10-13
2021.0,41.0,34.79967061876169,0.4949193619614783,1.18,68.51459386424412,61.84009040857262,1.4941918482758514,1389.0,11335.0,73.0,73.59687123947052,3495.1428571428573,2,2021-10-14
2021.0,41.0,34.93335687744478,0.4941464297305793,1.2,68.57333730225155,61.929649701666506,1.5523121605099817,1396.0,11148.0,77.42857142857143,75.92178098676294,3577.4285714285716,2,2021-10-15
2021.0,41.0,35.043829674044694,0.4935566707524558,1.22,68.59222114084105,61.95328397206833,1.5601589740607056,1400.0,8493.0,78.71428571428571,77.69314079422382,3654.9523809523807,2,2021-10-16
2021.0,41.0,35.13108900856143,0.49315008502710767,1.24,68.59924634260959,61.962405907857864,1.5642321475518526,1414.0,3412.0,79.57142857142857,78.62575210589651,3732.476190476191,2,2021-10-17
2021.0,41.0,35.19513488099498,0.492926672554535,1.25,68.63039541360185,62.007036389161776,1.6000029351870404,1451.0,8130.0,87.57142857142857,80.89530685920577,3818.0,2,2021-10-18
2021.0,41.0,35.23596729134534,0.49288643333473775,1.26,68.68499109549661,62.095320560016845,1.6712726447725372,1467.0,19151.0,98.85714285714286,88.73044524669073,3928.8571428571427,2,2021-10-19
2021.0,41.0,35.25358623961252,0.49302936736771585,1.26,68.74416398505052,62.19274471084408,1.7611266595159576,1472.0,17982.0,107.71428571428571,95.84957882069796,4093.809523809524,2,2021-10-20
2021.0,42.0,35.5393005253268,0.4933554746534695,1.23,68.80422224249854,62.29017607934436,1.8523315820652133,1525.0,17293.0,121.14285714285714,103.01925391095067,4310.666666666667,2,2021-10-21
2021.0,42.0,35.5337060115108,0.4935513803372788,1.21,68.853852165335,62.36609036153745,1.920119967349653,1531.0,16670.0,130.71428571428572,109.66425992779783,4553.333333333334,2,2021-10-22
2021.0,42.0,35.5281114976948,0.49361708441914404,1.19,68.87194205988901,62.38749437096686,1.934070526409556,1593.0,13299.0,142.0,115.4476534296029,4840.190476190476,2,2021-10-23
2021.0,42.0,35.522516983878795,0.493552586899065,1.19,68.87776912793127,62.39459535830243,1.9389520792822892,1617.0,5175.0,143.71428571428572,117.56919374247894,5158.095238095238,2,2021-10-24
2021.0,42.0,35.51692247006279,0.4933578877770417,1.2,68.91130003102998,62.44228853887051,1.988077967950765,1671.0,11864.0,146.85714285714286,122.06257521058966,5475.619047619048,2,2021-10-25
2021.0,42.0,35.51132795624679,0.4930329870530742,1.19,68.96497666255641,62.533059198091266,2.0957608380728887,1695.0,26370.0,150.14285714285714,130.7496991576414,5775.52380952381,2,2021-10-26
2021.0,42.0,35.50573344243078,0.49257788472716246,1.18,69.02370446227224,62.632288970126474,2.2301936074633626,1758.0,27312.0,159.14285714285714,141.97713598074608,6027.809523809525,2,2021-10-27
2021.0,43.0,35.50573344243078,0.4919925807993066,1.17,69.0850005506483,62.73129499429714,2.3694225205954798,1802.0,24340.0,164.57142857142858,150.4572803850782,6287.333333333333,2,2021-10-28
2021.0,43.0,35.50013892861478,0.49152276879410656,1.16,69.13830426906715,62.81142560049687,2.485115804857458,1862.0,22583.0,168.0,157.57280385078218,6543.2380952380945,2,2021-10-29
2021.0,43.0,35.494544414798774,0.49116844871156246,1.17,69.15736133180984,62.83204408650935,2.5095740929324726,1929.0,17093.0,168.85714285714286,162.1383874849579,6778.952380952381,2,2021-10-30
2021.0,43.0,35.488949900982774,0.4909296205516743,1.18,69.16316434094195,62.83835112980943,2.5172380587659333,1978.0,7460.0,176.14285714285714,164.8880866425993,6989.714285714285,2,2021-10-31
2021.0,43.0,35.483355387166775,0.49080628431444195,1.21,69.17947628203467,62.860908763981314,2.5564564882279455,2054.0,11488.0,175.28571428571428,164.4356197352587,7211.333333333333,2,2021-11-01
2021.0,43.0,35.47776087335076,0.4907984399998656,1.23,69.22519422607809,62.934231901549495,2.6954135356751836,2132.0,24402.0,187.71428571428572,162.06738868832733,7391.619047619047,2,2021-11-02
2021.0,43.0,35.47216635953476,0.4909060876079452,1.25,69.28805173772396,63.024045016145635,2.893747973412739,2220.0,36135.0,201.28571428571428,172.68471720818292,7591.333333333333,2,2021-11-03
2021.0,44.0,35.61502350239191,0.4911292271386806,1.26,69.35068429855977,63.11457388331922,3.1026394609312473,2326.0,36480.0,212.14285714285714,187.2936221419976,7773.238095238096,2,2021-11-04
2021.0,44.0,35.6094289885759,0.4913284798166245,1.25,69.4054038838419,63.185233699532,3.2874407617002843,2411.0,33758.0,222.85714285714286,200.74127557160048,7963.238095238096,2,2021-11-05
2021.0,44.0,35.6038344747599,0.49150384564177674,1.25,69.4278773118282,63.20439541853391,3.3325367829159123,2441.0,23778.0,226.0,208.7858002406739,8164.0952380952385,2,2021-11-06
2021.0,44.0,35.59823996094389,0.49165532461413736,1.25,69.43762718517307,63.21357509570785,3.352755891019633,2533.0,11879.0,228.85714285714286,214.10348977135982,8371.333333333334,2,2021-11-07
2021.0,44.0,35.59264544712789,0.4917829167337064,1.24,69.47516509975998,63.25617981677576,3.4819378032663217,2613.0,24295.0,247.0,229.5150421179302,8571.523809523811,2,2021-11-08
2021.0,44.0,35.587050933311886,0.4918866220004838,1.22,69.54280191391037,63.33904592106139,3.7396772990408857,2678.0,47179.0,261.0,256.9241877256318,8874.57142857143,2,2021-11-09
2021.0,44.0,35.581456419495886,0.49196644041446963,1.2,69.61512660670665,63.4253091434625,4.061325680835581,2732.0,50898.0,266.85714285714283,274.6895306859206,9201.04761904762,2,2021-11-10
2021.0,45.0,35.43859927663874,0.49202237197566384,1.18,69.69202489832554,63.514647094582855,4.391656923309276,2818.0,49786.0,279.42857142857144,290.70156438026476,9503.238095238095,2,2021-11-11
2021.0,45.0,35.43300476282273,0.49209767287149647,1.17,69.75808825975106,63.577823386788424,4.661556995227374,2852.0,46096.0,288.2857142857143,305.54873646209387,9800.380952380952,2,2021-11-12
2021.0,45.0,35.42741024900673,0.4921923431019676,1.16,69.78916876284934,63.59841420505421,4.735836474474669,2925.0,34039.0,301.2857142857143,317.8965102286402,10090.857142857143,2,2021-11-13
2021.0,45.0,35.42181573519073,0.49230638266707716,1.17,69.80254671984729,63.6085995446731,4.771296902168713,3021.0,19076.0,307.42857142857144,326.5571600481348,10393.523809523811,2,2021-11-14
2021.0,45.0,35.41622122137473,0.4924397915668252,1.17,69.85426134724965,63.65372684247194,4.971008712513286,3177.0,34603.0,313.7142857142857,338.9614921780987,10720.952380952382,2,2021-11-15
2021.0,45.0,35.41062670755873,0.49259256980121174,1.18,69.93146999880969,63.73157666398791,5.3862955756205535,3271.0,63050.0,321.85714285714283,358.06016847172083,11008.761904761906,2,2021-11-16
2021.0,45.0,35.40503219374272,0.4927647173702367,1.19,70.01565332842692,63.81103121481197,5.888709376003896,3362.0,63208.0,334.57142857142856,372.87364620938627,11305.142857142857,2,2021-11-17
2021.0,46.0,35.40503219374272,0.4929562342739001,1.17,70.10576958529116,63.895404609819515,6.417112814094335,3412.0,61263.0,346.2857142857143,386.6847172081829,11631.523809523807,2,2021-11-18
2021.0,46.0,35.39943767992672,0.49312237194203545,1.14,70.19521580150726,63.96818882779998,6.909626372944264,3495.0,62527.0,361.42857142857144,406.4572803850782,11951.047619047618,2,2021-11-19
2021.0,46.0,35.39384316611072,0.4932631303746427,1.12,70.25095548458043,63.992773425153366,7.094440906113893,3547.0,42335.0,358.42857142857144,416.44043321299637,12282.952380952382,2,2021-11-20
2021.0,46.0,35.38824865229471,0.49337850957172175,1.09,70.27158239121148,64.00416892795361,7.176485398617347,3660.0,24778.0,363.0,423.30204572803854,12588.857142857143,2,2021-11-21
2021.0,46.0,35.382654138478706,0.4934685095332728,1.06,70.3476458386476,64.04688913179032,7.5610237715866315,3833.0,46647.0,379.7142857142857,437.7954271961492,12877.333333333332,2,2021-11-22
2021.0,46.0,35.37705962466271,0.4935331302592957,1.04,70.47152757298466,64.12081494505817,8.22533238436972,3971.0,74535.0,391.0,451.61612515042117,13163.904761904761,2,2021-11-23
2021.0,46.0,35.37146511084671,0.4935723717497905,1.01,70.62417053147998,64.21049934448492,9.064062081130615,4053.0,75718.0,397.2857142857143,466.6702767749699,13397.523809523807,2,2021-11-24
2021.0,47.0,35.37146511084671,0.49358623400475726,0.99,70.77676657510047,64.29876547115737,9.889684483632934,4182.0,71912.0,394.2857142857143,479.4849578820698,13608.095238095239,2,2021-11-25
2021.0,47.0,35.3658705970307,0.4936425777744512,0.97,70.9165356107658,64.37596810798986,10.686874066100774,4302.0,64072.0,395.42857142857144,481.3441636582431,13789.714285714286,2,2021-11-26
2021.0,47.0,35.36027608321469,0.4937414030588724,0.96,71.0268048137308,64.41609596425616,11.228745682102282,4353.0,44958.0,410.57142857142856,484.5006016847172,13921.333333333332,2,2021-11-27
2021.0,47.0,35.354681569398686,0.49388270985802085,0.96,71.06565033008525,64.43167531153432,11.422048198778565,4451.0,25568.0,407.14285714285717,485.45126353790613,14061.904761904761,2,2021-11-28
2021.0,47.0,35.349087055582686,0.4940664981718966,0.96,71.17160216162091,64.48514623937882,12.023899880770056,4581.0,44395.0,401.57142857142856,482.74127557160045,14160.190476190475,2,2021-11-29
2021.0,47.0,35.343492541766686,0.4942927680004995,0.96,71.30149020288097,64.56522752481271,12.924766524817338,4622.0,73631.0,392.0,481.6534296028881,14190.095238095239,2,2021-11-30
2021.0,47.0,35.33789802795068,0.4945615193438297,0.96,71.43836856048985,64.65692445207486,14.051353864044422,4668.0,74024.0,387.42857142857144,479.6149217809868,14152.952380952382,2,2021-12-01
2021.0,48.0,35.33789802795068,0.49487275220188714,0.97,71.56724011279539,64.75347767035407,15.155733626242545,4778.0,68101.0,386.0,475.028880866426,14087.42857142857,2,2021-12-02
2021.0,48.0,35.33230351413467,0.49506292105646527,0.96,71.6874949664249,64.83603702353508,16.244716888879772,4773.0,62559.0,377.85714285714283,473.20818291215403,14005.714285714286,2,2021-12-03
