Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2021.0,28.0,30.96199838856459,0.5357539300577508,1.28,59.703632721008006,42.9459534025825,0.0011379864508638564,393.0,1517.0,4.285714285714286,9.326113116726836,476.9523809523809,0,2021-07-15
2021.0,28.0,30.887490082049595,0.5357156263745347,1.23,59.914718381133675,43.533575442156156,0.0011800895436548022,376.0,1621.0,3.7142857142857144,10.1395908543923,491.42857142857144,0,2021-07-16
2021.0,28.0,30.812981775534606,0.5353367365656329,1.2,60.02350675817794,43.75388528843957,0.0012306132550039376,369.0,1282.0,3.7142857142857144,10.730445246690733,502.2857142857143,0,2021-07-17
2021.0,28.0,30.738473469019613,0.5346172606310456,1.2,60.10985418676463,43.90920239479986,0.0012366279825455012,369.0,497.0,4.142857142857143,10.953068592057761,508.38095238095235,0,2021-07-18
2021.0,28.0,30.663965162504613,0.5335571985707728,1.2,60.2387004772145,44.241831263194435,0.001275122238811509,363.0,1427.0,4.142857142857143,11.71480144404332,518.0952380952382,0,2021-07-19
2021.0,28.0,30.58945685598962,0.5321565503848144,1.19,60.40967993409302,44.80515861528221,0.001313616495077517,357.0,2335.0,4.428571428571429,12.398315282791817,533.5238095238095,0,2021-07-20
2021.0,28.0,30.514948549474628,0.5304153160731703,1.17,60.614913264320755,45.513118511725445,0.0013352695142271464,353.0,2288.0,4.571428571428571,13.197352587244284,551.8095238095237,0,2021-07-21
2021.0,29.0,30.514948549474628,0.5283334956358406,1.16,60.77929095624965,46.10117601757311,0.0013894020621012199,350.0,2223.0,5.0,14.046931407942239,572.952380952381,0,2021-07-22
2021.0,29.0,30.44616019004954,0.5265066766289114,1.14,60.939697725055616,46.63234623033267,0.0014483463920085444,353.0,2119.0,5.142857142857143,14.646209386281589,601.1428571428571,0,2021-07-23
2021.0,29.0,30.383091777714352,0.5249348590523822,1.13,61.01847140872197,46.80909501386906,0.001737053314003603,351.0,1593.0,5.857142857142857,15.020457280385079,634.4761904761906,0,2021-07-24
2021.0,29.0,30.32574331246907,0.5236180429062534,1.14,61.06476075188184,46.91309927662677,0.0017538945511199814,367.0,640.0,5.571428571428571,15.192539109506619,672.3809523809524,0,2021-07-25
2021.0,29.0,30.2741147943137,0.5225562281905247,1.13,61.16582381287172,47.22187132970048,0.0017779534612862363,365.0,1664.0,5.714285714285714,15.477737665463298,705.3333333333333,0,2021-07-26
2021.0,29.0,30.22820622324823,0.5217494149051963,1.13,61.301105861791065,47.75615235954454,0.0018489272462766883,367.0,3096.0,5.571428571428571,16.39350180505415,729.1428571428571,0,2021-07-27
2021.0,29.0,30.188017599272662,0.5211976030502682,1.13,61.46650966623856,48.426411943757245,0.00204260147311504,352.0,2840.0,7.428571428571429,17.057761732851986,760.952380952381,0,2021-07-28
2021.0,30.0,30.330874742129804,0.5209007926257402,1.12,61.61247266832621,48.979885969186434,0.0022158256263120754,344.0,2634.0,8.142857142857142,17.552346570397113,795.6190476190476,0,2021-07-29
2021.0,30.0,30.296406065244145,0.5205517258768436,1.12,61.74708948837946,49.44739389975506,0.0025490415321147053,349.0,2527.0,9.571428571428571,18.04332129963899,828.5714285714286,0,2021-07-30
2021.0,30.0,30.261937388358486,0.5201504028035785,1.13,61.81997956556465,49.610344898311105,0.0027751952876775014,357.0,1962.0,9.142857142857142,18.487364620938628,862.8571428571429,0,2021-07-31
2021.0,30.0,30.227468711472827,0.5196968234059448,1.16,61.86484823007921,49.70701239641361,0.002971275405532479,360.0,783.0,9.857142857142858,18.65944645006017,893.9047619047618,0,2021-08-01
2021.0,30.0,30.193000034587165,0.5191909876839423,1.18,61.950208040403574,49.97674886774258,0.0031505142862710777,374.0,2115.0,10.857142857142858,19.20216606498195,932.0,0,2021-08-02
2021.0,30.0,30.158531357701502,0.5186328956375713,1.2,62.059897423633565,50.42588661745376,0.0034368153172495107,375.0,3755.0,11.428571428571429,19.995186522262333,987.047619047619,0,2021-08-03
2021.0,30.0,30.124062680815843,0.5180225472668318,1.22,62.19459724692688,50.98450564082201,0.003771234168560454,389.0,3550.0,10.142857142857142,20.849578820697953,1034.095238095238,0,2021-08-04
2021.0,31.0,29.981205537958697,0.5173599425717236,1.24,62.316276388038226,51.48956592132364,0.004040693962422509,384.0,3534.0,11.0,21.932611311672684,1073.3333333333333,0,2021-08-05
2021.0,31.0,29.946736861073042,0.5166988280971433,1.26,62.43340478629162,51.906120688996666,0.004326994993400942,390.0,3530.0,11.428571428571429,23.1395908543923,1114.4761904761906,0,2021-08-06
2021.0,31.0,29.91226818418738,0.5160392038430911,1.25,62.499145758320914,52.064067434238126,0.004837043888925545,410.0,2792.0,12.428571428571429,24.13838748495788,1154.2857142857142,0,2021-08-07
2021.0,31.0,29.877799507301717,0.5153810698095668,1.26,62.532594861125055,52.170429470192126,0.005007862151105955,429.0,1136.0,12.285714285714286,24.56317689530686,1200.5714285714287,0,2021-08-08
2021.0,31.0,29.843330830416058,0.5147244259965705,1.27,62.60640158278758,52.45296407878403,0.005342281002416898,451.0,2925.0,13.142857142857142,25.537906137184116,1243.2380952380952,0,2021-08-09
2021.0,31.0,29.808862153530395,0.5140692724041023,1.3,62.71041667205486,52.86867558165573,0.005585275995096072,438.0,5559.0,15.0,27.70878459687124,1281.142857142857,0,2021-08-10
2021.0,31.0,29.77439347664474,0.513415609032162,1.31,62.856637104481294,53.37875334787253,0.005976233285297714,450.0,5645.0,16.428571428571427,30.229843561973524,1333.904761904762,0,2021-08-11
2021.0,32.0,29.77439347664474,0.5127634358807498,1.31,63.00118544265117,53.80578697386848,0.006415308395831866,468.0,5440.0,18.142857142857142,32.52346570397112,1410.2857142857142,0,2021-08-12
2021.0,32.0,29.739924799759077,0.5121896101289614,1.3,63.140699453868756,54.17844505699767,0.006901298381190215,476.0,5788.0,18.285714285714285,35.24067388688327,1501.6190476190475,0,2021-08-13
2021.0,32.0,29.705456122873418,0.5116941317767969,1.29,63.22217495314678,54.33297663994103,0.00725015257860091,484.0,4633.0,19.142857142857142,37.4560770156438,1607.809523809524,1,2021-08-14
2021.0,32.0,29.670987445987755,0.5112770008242562,1.3,63.268196039458296,54.4288008732422,0.007467885715605517,512.0,2074.0,20.285714285714285,38.584837545126355,1720.6666666666667,1,2021-08-15
2021.0,32.0,29.636518769102093,0.5109382172713395,1.29,63.36818126127273,54.64943431186735,0.007742157291500823,541.0,4514.0,20.714285714285715,40.49699157641396,1845.3333333333335,1,2021-08-16
2021.0,32.0,29.602050092216437,0.5106777811180465,1.28,63.505395240678425,54.94847333283331,0.008066952578745264,571.0,8911.0,22.571428571428573,44.53068592057762,1984.4761904761908,1,2021-08-17
2021.0,32.0,29.567581415330775,0.5104956923643774,1.26,63.670752130251095,55.293451639816226,0.008454301032421969,594.0,8761.0,25.857142857142858,48.28038507821901,2130.4761904761904,1,2021-08-18
2021.0,33.0,29.424724272473632,0.5103919510103323,1.23,63.8163614663593,55.550701536768905,0.00891142032558081,617.0,8669.0,26.857142857142858,52.16606498194946,2272.8571428571427,1,2021-08-19
2021.0,33.0,29.390255595587973,0.5102952728003266,1.22,63.97599714709443,55.803743530333506,0.009440716349238418,647.0,8838.0,29.285714285714285,55.836341756919374,2411.4285714285716,1,2021-08-20
2021.0,33.0,29.35578691870231,0.5102056577343602,1.19,64.06456882192599,55.903345012530785,0.009862950222656193,677.0,6827.0,30.285714285714285,58.47653429602888,2544.666666666667,1,2021-08-21
2021.0,33.0,29.32131824181665,0.5101231058124334,1.18,64.11290918717754,55.9681200193169,0.010286387041582279,707.0,3104.0,31.428571428571427,59.71600481347774,2677.333333333333,1,2021-08-22
2021.0,33.0,29.286849564930993,0.5100476170345457,1.16,64.2236198711441,56.13775458311713,0.010692982623391986,770.0,6567.0,35.285714285714285,62.186522262334535,2808.285714285714,1,2021-08-23
2021.0,33.0,29.25238088804533,0.5099791914006976,1.14,64.37028779929962,56.349516298618475,0.011278817085940291,800.0,12899.0,37.714285714285715,66.985559566787,2942.0952380952376,1,2021-08-24
2021.0,33.0,29.21791221115967,0.5099178289108889,1.12,64.54069104527966,56.59118925418401,0.011930813551445799,832.0,12720.0,39.857142857142854,71.7496991576414,3085.2380952380954,1,2021-08-25
2021.0,34.0,29.21791221115967,0.5098635295651195,1.09,64.70147433602972,56.792008977341744,0.012668219148041511,863.0,11622.0,41.714285714285715,75.30324909747293,3237.714285714286,2,2021-08-26
2021.0,34.0,29.18344353427401,0.5096515315789439,1.07,64.83912378170942,56.958017863379915,0.014158668632841003,919.0,10394.0,44.142857142857146,77.17569193742479,3391.619047619048,2,2021-08-27
2021.0,34.0,29.148974857388346,0.509281834952362,1.05,64.92440299468473,57.03735211965314,0.015141475113132515,965.0,8400.0,47.714285714285715,79.06859205776173,3551.8095238095234,2,2021-08-28
2021.0,34.0,29.11450618050269,0.5087544396853738,1.05,64.96965780470745,57.093981982402475,0.016094207955716207,1003.0,3750.0,48.857142857142854,79.84596871239471,3718.285714285714,2,2021-08-29
2021.0,34.0,29.080037503617028,0.5080693457779794,1.05,65.07170246923211,57.22078085959719,0.018700990872229924,1062.0,7070.0,49.285714285714285,80.45126353790614,3877.1428571428573,2,2021-08-30
2021.0,34.0,29.04556882673137,0.5072265532301785,1.06,65.2060642648376,57.375279963011835,0.023097756705113007,1091.0,14576.0,52.285714285714285,82.46931407942239,4004.0,2,2021-08-31
2021.0,34.0,29.011100149845706,0.5062260620419715,1.06,65.35783989962141,57.561397286166965,0.041971971730539966,1129.0,14735.0,54.0,84.89410348977135,4101.142857142857,2,2021-09-01
2021.0,35.0,29.15395729270285,0.5050678722133582,1.06,65.49372703013144,57.71527927853584,0.06278292902435044,1161.0,12723.0,58.142857142857146,86.21901323706378,4168.952380952381,2,2021-09-02
2021.0,35.0,29.146826958338895,0.5040916632313965,1.05,65.62261301778308,57.86465142819405,0.08248597350500489,1208.0,12051.0,60.0,88.2129963898917,4222.095238095238,2,2021-09-03
2021.0,35.0,29.167034966496647,0.5032974350960864,1.03,65.68131916447976,57.930572842049585,0.08808207600967577,1251.0,9479.0,60.42857142857143,89.51143200962696,4261.142857142857,2,2021-09-04
2021.0,35.0,29.214581317176105,0.5026851878074279,1.01,65.71565844696006,57.97014854632757,0.09209389927989878,1278.0,4052.0,59.57142857142857,89.8748495788207,4278.666666666667,2,2021-09-05
2021.0,35.0,29.289466010377264,0.5022549213654209,0.99,65.79317745846124,58.06140278964266,0.11036423566015274,1315.0,7001.0,62.142857142857146,89.79181708784597,4291.047619047619,2,2021-09-06
2021.0,35.0,29.391689046100137,0.5020066357700657,0.97,65.90494192269307,58.19123068362732,0.1379225143100894,1341.0,15129.0,63.714285714285715,90.45728038507822,4313.52380952381,2,2021-09-07
2021.0,35.0,29.52125042434471,0.5019403310213619,0.95,66.0313666838347,58.346465989693044,0.1704850462746071,1379.0,14155.0,62.142857142857146,89.75932611311673,4331.619047619048,2,2021-09-08
2021.0,36.0,29.52125042434471,0.5020560071193098,0.94,66.15646339313517,58.49511516910076,0.20505529429249872,1389.0,12382.0,61.42857142857143,89.34897713598075,4348.380952380952,2,2021-09-09
2021.0,36.0,29.678150145110987,0.502231828667297,0.92,66.26450594396428,58.63523426190903,0.23142746867123903,1401.0,11143.0,62.142857142857146,88.25631768953069,4364.380952380952,2,2021-09-10
2021.0,36.0,29.83504986587727,0.5024677956653238,0.92,66.31754260848028,58.70782961744469,0.23888933965930298,1424.0,8571.0,62.142857142857146,87.16365824308063,4373.142857142857,2,2021-09-11
2021.0,36.0,29.99194958664355,0.50276390811339,0.9,66.34644938904503,58.751417144992885,0.2444036418694086,1441.0,3284.0,62.285714285714285,86.23947051744885,4379.2380952380945,2,2021-09-12
2021.0,36.0,30.14884930740983,0.5031201660114956,0.89,66.42335008655493,58.850429183891094,0.26977015380319946,1490.0,6869.0,60.42857142857143,86.0806257521059,4382.666666666666,2,2021-09-13
2021.0,36.0,30.305749028176113,0.5035365693596406,0.89,66.53547543443926,58.98402229731676,0.3096995240606244,1530.0,13386.0,58.42857142857143,83.98315282791818,4377.333333333333,2,2021-09-14
2021.0,36.0,30.46264874894239,0.5040131181578251,0.89,66.66173779793728,59.15072407996773,0.3592187759103185,1519.0,12224.0,61.57142857142857,81.65944645006017,4350.857142857143,2,2021-09-15
2021.0,37.0,30.60550589179953,0.5045498124060491,0.9,66.78961812314397,59.304818993691576,0.41010096502093096,1539.0,10263.0,58.57142857142857,79.1095066185319,4315.2380952380945,2,2021-09-16
2021.0,37.0,30.76240561256581,0.5048047967185928,0.9,66.90312926425386,59.453408025823876,0.4481970463236873,1534.0,8888.0,56.0,76.39590854392299,4255.047619047619,2,2021-09-17
2021.0,37.0,30.919305333332094,0.5047780710954564,0.92,66.95391521772382,59.52912622789911,0.45773159242257405,1516.0,7039.0,53.285714285714285,74.5523465703971,4175.619047619048,2,2021-09-18
2021.0,37.0,31.076205054098374,0.5044696355366397,0.93,66.9839395346658,59.576406798157834,0.46435380744583576,1526.0,2781.0,53.0,73.94705174488568,4086.6666666666665,2,2021-09-19
2021.0,37.0,31.233104774864653,0.5038794900421429,0.94,67.04737806899217,59.67342675929427,0.4945669868326186,1532.0,5415.0,53.142857142857146,72.19735258724428,3989.3333333333335,2,2021-09-20
2021.0,37.0,31.390004495630933,0.503007634611966,0.95,67.14301343984854,59.80842852191018,0.5457414917017511,1495.0,11251.0,50.714285714285715,69.62815884476534,3880.5714285714284,2,2021-09-21
2021.0,37.0,31.546904216397216,0.5018540692461088,0.96,67.25199308522863,59.967637156989866,0.6092979146879466,1492.0,10450.0,47.142857142857146,67.49338146811071,3776.761904761905,2,2021-09-22
2021.0,38.0,31.546904216397216,0.5004187939445714,0.98,67.36160307405507,60.117841744939824,0.6730251559363226,1451.0,9087.0,47.142857142857146,66.07821901323706,3669.333333333333,2,2021-09-23
2021.0,38.0,31.703803937163492,0.4992626136063203,1.02,67.45963832120053,60.26404052434711,0.7191472896705415,1424.0,8404.0,47.857142857142854,65.49578820697954,3580.5714285714284,2,2021-09-24
2021.0,38.0,31.860703657929772,0.49838552823135535,1.03,67.49964347702497,60.33400864689261,0.7300616142674631,1427.0,6355.0,48.714285714285715,64.67268351383875,3504.190476190476,2,2021-09-25
2021.0,38.0,32.01760337869605,0.4977875378196766,1.05,67.52128687261055,60.37346405661976,0.7371998929137908,1427.0,2641.0,49.0,64.50421179302046,3435.619047619048,2,2021-09-26
2021.0,38.0,32.174503099462335,0.4974686423712841,1.05,67.58091206967556,60.462996884912464,0.7709677762776379,1424.0,5761.0,49.714285714285715,64.92057761732852,3379.238095238095,2,2021-09-27
2021.0,38.0,32.33140282022861,0.49742884188617775,1.04,67.66944404730535,60.58743438007436,0.8273931382905555,1403.0,12645.0,51.285714285714285,66.59807460890494,3342.476190476191,2,2021-09-28
2021.0,38.0,32.488302540994894,0.4976681363643576,1.02,67.76372249562834,60.729959363899255,0.893934069082875,1351.0,11377.0,54.714285714285715,67.71359807460891,3337.714285714286,2,2021-09-29
2021.0,39.0,32.63115968385204,0.4981865258058237,1.01,67.85811161493811,60.86992568262797,0.9539839059123388,1342.0,9499.0,56.142857142857146,68.20938628158845,3352.9523809523807,2,2021-09-30
2021.0,39.0,32.78805940461832,0.498610494097814,1.01,67.91122165913012,60.94155868175698,0.9828991070956523,1344.0,8385.0,57.0,68.18652226233453,3357.1428571428573,2,2021-10-01
2021.0,39.0,32.9449591253846,0.4989400412403287,1.01,67.92764547415511,60.959640155692426,0.9871924196148205,1320.0,6152.0,57.857142857142854,67.94223826714801,3366.0952380952376,2,2021-10-02
2021.0,39.0,33.101858846150876,0.49917516723336774,1.02,67.93416904764669,60.967748008418454,0.9892723123986932,1320.0,2650.0,58.0,67.95306859205776,3380.1904761904766,2,2021-10-03
2021.0,39.0,33.25875856691716,0.499315872076931,1.02,67.97300494043705,61.0201254587959,1.0131856661584422,1336.0,5666.0,57.285714285714285,67.83874849578821,3392.952380952381,2,2021-10-04
2021.0,39.0,33.415658287683435,0.4993621557710187,1.03,68.03943760613363,61.122126817282265,1.0644431742676483,1348.0,12214.0,60.857142857142854,67.32009626955475,3392.0,2,2021-10-05
2021.0,39.0,33.57255800844972,0.4993140183156307,1.04,68.10966075312689,61.23413668239779,1.1282931159578722,1347.0,11108.0,62.714285714285715,66.99638989169675,3358.476190476191,2,2021-10-06
2021.0,40.0,33.858272294164,0.499171459710767,1.05,68.18500604209456,61.350716537499395,1.1912179925522035,1364.0,10133.0,65.28571428571429,67.75932611311673,3316.476190476191,2,2021-10-07
2021.0,40.0,34.015172014930286,0.4989126801232161,1.05,68.2547780845222,61.44948798729593,1.2426571454331647,1343.0,9214.0,66.28571428571429,68.7569193742479,3297.1428571428573,2,2021-10-08
2021.0,40.0,34.17207173569657,0.49853767955297784,1.06,68.27452443504116,61.47284317433983,1.249119368703821,1333.0,7020.0,66.14285714285714,69.8014440433213,3294.0,2,2021-10-09
2021.0,40.0,34.328971456462845,0.4980464580000524,1.07,68.28276220588208,61.48246914429735,1.252096658836895,1337.0,2637.0,67.85714285714286,69.7858002406739,3300.7619047619046,2,2021-10-10
2021.0,40.0,34.48587117722912,0.4974390154644398,1.09,68.31858472017413,61.53282805211184,1.2814016143649016,1346.0,6244.0,71.0,70.48134777376654,3312.4761904761904,2,2021-10-11
2021.0,40.0,34.6427708979954,0.49671535194613986,1.12,68.37924204448528,61.62630052694427,1.3433942081902905,1375.0,12639.0,72.14285714285714,70.9927797833935,3351.1428571428573,2,2021-10-12
2021.0,40.0,34.79967061876168,0.4958754674451527,1.14,68.44628700944558,61.731729077183815,1.4192290959798344,1394.0,12065.0,71.28571428571429,72.14440433212997,3418.952380952381,2,2021-10-13
2021.0,41.0,34.79967061876169,0.4949193619614783,1.18,68.5135785782351,61.84010243802771,1.4943650724290483,1389.0,11338.0,72.85714285714286,73.59446450060169,3492.285714285714,2,2021-10-14
2021.0,41.0,34.93335687744478,0.4941464297305793,1.2,68.5722883337683,61.9296629340671,1.5525335024835112,1396.0,11146.0,77.28571428571429,75.9193742478941,3574.952380952381,2,2021-10-15
2021.0,41.0,35.043829674044694,0.4935566707524558,1.22,68.5911433016656,61.953299610359934,1.560413998508468,1400.0,8494.0,78.57142857142857,77.69314079422382,3652.8571428571427,2,2021-10-16
2021.0,41.0,35.13108900856143,0.49315008502710767,1.24,68.5981624887066,61.96242154614947,1.564495592618173,1414.0,3412.0,79.42857142857143,78.62575210589651,3730.952380952381,2,2021-10-17
2021.0,41.0,35.19513488099498,0.492926672554535,1.25,68.62924419475038,62.00705323039889,1.6003698335670757,1451.0,8129.0,87.42857142857143,80.89410348977135,3817.0476190476193,2,2021-10-18
2021.0,41.0,35.23596729134534,0.49288643333473775,1.26,68.68376529402364,62.095337401253964,1.6717598377034038,1467.0,19149.0,98.85714285714286,88.7280385078219,3928.0952380952376,2,2021-10-19
2021.0,41.0,35.25358623961252,0.49302936736771585,1.26,68.742858789174,62.192761552081194,1.7617449735072304,1472.0,17983.0,107.71428571428571,95.84957882069796,4093.238095238095,2,2021-10-20
2021.0,42.0,35.5393005253268,0.4933554746534695,1.23,68.80289419065736,62.290196529418004,1.852972752021144,1525.0,17291.0,121.14285714285714,103.01323706377858,4310.0952380952385,2,2021-10-21
2021.0,42.0,35.5337060115108,0.4935513803372788,1.21,68.85251448992976,62.366112014556606,1.9207743697061752,1531.0,16672.0,130.71428571428572,109.66305655836342,4552.571428571428,2,2021-10-22
2021.0,42.0,35.5281114976948,0.49361708441914404,1.19,68.87059716681071,62.38751602398602,1.934732146439128,1593.0,13300.0,141.85714285714286,115.44645006016847,4839.047619047618,2,2021-10-23
2021.0,42.0,35.522516983878795,0.493552586899065,1.19,68.87641822012543,62.394617011321586,1.939624525821436,1617.0,5175.0,143.57142857142858,117.56799037304452,5156.0,2,2021-10-24
2021.0,42.0,35.51692247006279,0.4933578877770417,1.2,68.9099419055511,62.44231019188966,1.9887600380539783,1671.0,11863.0,146.71428571428572,122.06137184115524,5472.571428571428,2,2021-10-25
2021.0,42.0,35.51132795624679,0.4930329870530742,1.19,68.96360530467693,62.53308085111041,2.096457343522202,1695.0,26367.0,149.71428571428572,130.74729241877256,5771.52380952381,2,2021-10-26
2021.0,42.0,35.50573344243078,0.49257788472716246,1.18,69.0223102484281,62.63231182609113,2.2309105629863173,1758.0,27310.0,158.71428571428572,141.971119133574,6022.476190476191,2,2021-10-27
2021.0,43.0,35.50573344243078,0.4919925807993066,1.17,69.0835955102946,62.73131544437078,2.3701563173555504,1802.0,24340.0,164.0,150.45367027677497,6280.857142857143,2,2021-10-28
2021.0,43.0,35.50013892861478,0.49152276879410656,1.16,69.13688479336734,62.81144003584296,2.4858676458001536,1862.0,22582.0,167.28571428571428,157.56558363417568,6535.809523809525,2,2021-10-29
2021.0,43.0,35.494544414798774,0.49116844871156246,1.17,69.1559358413825,62.83206092774646,2.510329542711693,1929.0,17095.0,168.14285714285714,162.1323706377858,6770.571428571428,2,2021-10-30
2021.0,43.0,35.488949900982774,0.4909296205516743,1.18,69.1617388505146,62.838367971046544,2.5179959144361703,1978.0,7460.0,175.14285714285714,164.88206979542718,6981.142857142857,2,2021-10-31
2021.0,43.0,35.483355387166775,0.49080628431444195,1.21,69.1780495886618,62.86092440227292,2.5572155468436906,2054.0,11489.0,174.28571428571428,164.43200962695548,7202.571428571428,2,2021-11-01
2021.0,43.0,35.47776087335076,0.4907984399998656,1.23,69.22375911208667,62.93425114867763,2.696175000181946,2132.0,24400.0,186.85714285714286,162.06498194945848,7382.666666666667,2,2021-11-02
2021.0,43.0,35.47216635953476,0.4909060876079452,1.25,69.28660579722296,63.02406546621928,2.8945226703200926,2220.0,36137.0,200.28571428571428,172.68712394705173,7582.571428571428,2,2021-11-03
2021.0,44.0,35.61502350239191,0.4911292271386806,1.26,69.34923114038573,63.11459433339286,3.1034225784571587,2326.0,36478.0,211.28571428571428,187.2936221419976,7764.47619047619,2,2021-11-04
2021.0,44.0,35.6094289885759,0.4913284798166245,1.25,69.40392426086667,63.185252946660135,3.2882310968992456,2411.0,33759.0,221.85714285714286,200.74368231046932,7954.285714285715,2,2021-11-05
2021.0,44.0,35.6038344747599,0.49150384564177674,1.25,69.42639167412543,63.20441466566205,3.3333331328424154,2441.0,23778.0,224.85714285714286,208.7858002406739,8155.52380952381,2,2021-11-06
2021.0,44.0,35.59823996094389,0.49165532461413736,1.25,69.43613673568828,63.21359434283598,3.3535582556736774,2533.0,11880.0,228.0,214.1046931407942,8362.57142857143,3,2021-11-07
2021.0,44.0,35.59264544712789,0.4917829167337064,1.24,69.47366863554763,63.25619906390389,3.482749791484433,2613.0,24293.0,246.14285714285714,229.51263537906138,8562.380952380952,3,2021-11-08
2021.0,44.0,35.587050933311886,0.4918866220004838,1.22,69.54129221729744,63.339063965244016,3.7405037226050966,2678.0,47182.0,260.2857142857143,256.927797833935,8865.047619047618,3,2021-11-09
2021.0,44.0,35.581456419495886,0.49196644041446963,1.2,69.61359285118355,63.425327187645124,4.062176163309958,2732.0,50898.0,266.14285714285717,274.690734055355,9191.142857142857,3,2021-11-10
2021.0,45.0,35.43859927663874,0.49202237197566384,1.18,69.69048151923838,63.51466513876548,4.3925170293477205,2818.0,49782.0,278.42857142857144,290.7003610108303,9493.523809523811,3,2021-11-11
2021.0,45.0,35.43300476282273,0.49209767287149647,1.17,69.75654247477289,63.57784022802554,4.662420710102342,2852.0,46093.0,287.42857142857144,305.5427196149218,9791.42857142857,3,2021-11-12
2021.0,45.0,35.42741024900673,0.4921923431019676,1.16,69.78762177492565,63.59843104629133,4.736701392295146,2925.0,34037.0,300.7142857142857,317.88808664259926,10082.095238095237,3,2021-11-13
2021.0,45.0,35.42181573519073,0.49230638266707716,1.17,69.8009997319236,63.60861638591022,4.7721606170436806,3021.0,19074.0,306.85714285714283,326.54512635379064,10384.952380952382,3,2021-11-14
2021.0,45.0,35.41622122137473,0.4924397915668252,1.17,69.85270834459841,63.65374368370906,4.97187603622478,3177.0,34602.0,313.0,338.95066185318893,10712.380952380952,3,2021-11-15
2021.0,45.0,35.41062670755873,0.49259256980121174,1.18,69.92991098143091,63.73159350522503,5.387168914059588,3271.0,63056.0,320.57142857142856,358.0529482551143,10999.809523809523,3,2021-11-16
2021.0,45.0,35.40503219374272,0.4927647173702367,1.19,70.01408348453857,63.81104805604908,5.8895742938243725,3362.0,63200.0,333.0,372.8567990373044,11295.04761904762,3,2021-11-17
2021.0,46.0,35.40503219374272,0.4929562342739001,1.17,70.10419132078425,63.89542145105663,6.417982543696845,3412.0,61261.0,344.57142857142856,386.6702767749699,11618.761904761906,3,2021-11-18
2021.0,46.0,35.39943767992672,0.49312237194203545,1.14,70.19363392816382,63.96820566903709,6.9104997113832995,3495.0,62524.0,359.57142857142856,406.4428399518652,11935.04761904762,3,2021-11-19
2021.0,46.0,35.39384316611072,0.4932631303746427,1.12,70.24936158178193,63.992792672281496,7.095319056334961,3547.0,42331.0,356.42857142857144,416.4235860409146,12263.333333333332,3,2021-11-20
2021.0,46.0,35.38824865229471,0.49337850957172175,1.09,70.26998848841296,64.00418817508174,7.177363548838415,3660.0,24773.0,361.0,423.2815884476534,12565.42857142857,3,2021-11-21
2021.0,46.0,35.382654138478706,0.4934685095332728,1.06,70.34604952995807,64.04690837891846,7.561904327698716,3833.0,46642.0,377.57142857142856,437.77015643802645,12850.666666666666,3,2021-11-22
2021.0,46.0,35.37705962466271,0.4935331302592957,1.04,70.46993126429513,64.1208329892408,8.226217752263839,3971.0,74538.0,388.42857142857144,451.5872442839952,13133.61904761905,3,2021-11-23
2021.0,46.0,35.37146511084671,0.4935723717497905,1.01,70.62256941100841,64.21051498277653,9.064940231351683,4053.0,75713.0,394.7142857142857,466.64500601684716,13363.619047619048,3,2021-11-24
2021.0,47.0,35.37146511084671,0.49358623400475726,0.99,70.77515462811932,64.29878351533999,9.890571054472561,4182.0,71908.0,391.2857142857143,479.4572803850782,13572.666666666666,3,2021-11-25
2021.0,47.0,35.3658705970307,0.4936425777744512,0.97,70.91491644611162,64.37598615217249,10.687743795703284,4302.0,64071.0,392.7142857142857,481.3188929001203,13752.95238095238,3,2021-11-26
2021.0,47.0,35.36027608321469,0.4937414030588724,0.96,71.0251820402401,64.41611280549327,11.2296166146503,4353.0,44954.0,407.42857142857144,484.47533092659444,13884.380952380952,3,2021-11-27
2021.0,47.0,35.354681569398686,0.49388270985802085,0.96,71.06402635364903,64.43169215277143,11.422920334272092,4451.0,25568.0,403.7142857142857,485.43200962695545,14025.333333333334,3,2021-11-28
2021.0,47.0,35.349087055582686,0.4940664981718966,0.96,71.16997096751163,64.48516067472492,12.024672171786394,4581.0,44390.0,397.7142857142857,482.72202166064983,14123.809523809525,3,2021-11-29
2021.0,47.0,35.343492541766686,0.4942927680004995,0.96,71.29984938520764,64.56523835132228,12.925394462372676,4622.0,73627.0,388.42857142857144,481.62575210589654,14155.238095238094,3,2021-11-30
2021.0,47.0,35.33789802795068,0.4945615193438297,0.96,71.4367121045249,64.65692806091138,14.05189759541418,4668.0,74022.0,383.2857142857143,479.5908543922984,14122.095238095239,3,2021-12-01
2021.0,48.0,35.33789802795068,0.49487275220188714,0.97,71.56557764210291,64.7534800762451,15.15598624479929,4778.0,68104.0,382.2857142857143,475.0132370637786,14059.238095238095,3,2021-12-02
2021.0,48.0,35.33230351413467,0.49506292105646527,0.96,71.6858168574408,64.83602619702552,16.244927404343727,4773.0,62550.0,373.14285714285717,473.18291215403127,13980.190476190475,3,2021-12-03
2021.0,48.0,35.32670900031867,0.4951320259075641,0.96,71.77420327866407,64.88386132516356,17.109465094039965,4781.0,42509.0,367.2857142857143,470.24067388688326,13889.61904761905,3,2021-12-04
